team,player,created_at_utc,games,minutes_avg,minutes_l3,minutes_l5,points_avg,points_l3,points_l5,rebounds_avg,rebounds_l3,rebounds_l5,dreb_avg,dreb_l3,dreb_l5,assists_avg,assists_l3,assists_l5,threes_avg,threes_l3,threes_l5,turnovers_avg,turnovers_l3,turnovers_l5,fga_avg,fga_l3,fga_l5,fta_avg,fta_l3,fta_l5,scoring_dependency,dash_gp,dash_w,dash_l,dash_w_pct,dash_min,dash_pts,dash_reb,dash_ast,dash_plus_minus
NYL,Han Xu,2026-07-26T12:18:14.729596+00:00,27,12.518518518518519,12.166666666666666,14.88,5.185185185185185,3.3333333333333335,4.4,2.074074074074074,2.6666666666666665,2.0,1.5555555555555556,2.6666666666666665,2.0,0.7407407407407407,0.3333333333333333,0.6,0.6666666666666666,0.3333333333333333,0.6,0.4444444444444444,0.3333333333333333,0.6,3.925925925925926,3.3333333333333335,4.2,0.5555555555555556,0.3333333333333333,0.2,0.060727861059121195,27.0,15.0,12.0,0.556,12.5,5.2,2.1,0.7,0.9
NYL,Isabelle Harrison,2026-07-26T12:18:14.734868+00:00,34,10.602941176470589,6.966666666666666,6.14,4.911764705882353,1.0,1.0,2.6176470588235294,2.0,1.4,1.7647058823529411,1.3333333333333333,1.0,0.7058823529411765,1.0,0.8,0.11764705882352941,0.0,0.0,0.6764705882352942,1.0,0.6,3.9411764705882355,2.6666666666666665,2.2,1.2647058823529411,0.6666666666666666,0.4,0.05691771905953808,34.0,21.0,13.0,0.618,10.6,4.9,2.6,0.7,-0.3
NYL,Jaylyn Sherrod,2026-07-26T12:18:14.740092+00:00,18,5.811111111111112,2.8333333333333335,3.02,1.2222222222222223,0.0,0.6,0.6111111111111112,0.0,0.0,0.5,0.0,0.0,0.5555555555555556,0.0,0.4,0.16666666666666666,0.0,0.2,0.6111111111111112,0.3333333333333333,0.4,1.1111111111111112,0.0,0.2,0.5,0.0,0.0,0.013779424093697337,,,,,,,,,
NYL,Jonquel Jones,2026-07-26T12:18:14.745306+00:00,57,28.10350877192982,29.433333333333334,30.46,14.175438596491228,13.666666666666666,13.2,8.614035087719298,8.666666666666666,9.6,6.859649122807017,5.0,6.2,2.6315789473684212,2.0,1.6,1.7894736842105263,1.6666666666666667,1.6,2.1052631578947367,2.6666666666666665,2.0,9.894736842105264,10.333333333333334,10.0,3.4035087719298245,3.6666666666666665,3.8,0.16540634567371099,26.0,14.0,12.0,0.538,29.7,14.8,9.2,2.5,1.5
NYL,Julie Vanloo,2026-07-26T12:18:14.750587+00:00,5,16.22,15.266666666666666,16.22,5.8,4.666666666666667,5.8,2.0,0.6666666666666666,2.0,1.8,0.6666666666666666,1.8,5.4,4.666666666666667,5.4,1.4,1.3333333333333333,1.4,2.4,2.3333333333333335,2.4,3.4,3.3333333333333335,3.4,0.8,0.0,0.8,0.058728244127839814,5.0,3.0,2.0,0.6,16.2,5.8,2.0,5.4,6.4
NYL,Kennedy Burke,2026-07-26T12:18:14.755754+00:00,36,21.652777777777782,19.566666666666666,17.6,8.083333333333334,7.333333333333333,4.6,2.361111111111111,3.3333333333333335,3.0,1.7777777777777777,3.0,2.6,1.25,1.0,1.0,1.2777777777777777,0.6666666666666666,0.4,0.9444444444444444,1.3333333333333333,1.0,6.055555555555555,5.333333333333333,4.2,1.5,0.6666666666666666,0.8,0.09598218377699805,36.0,23.0,13.0,0.639,21.6,8.1,2.4,1.3,2.0
NYL,Leonie Fiebich,2026-07-26T12:18:14.761153+00:00,51,28.401960784313726,32.800000000000004,30.920000000000005,9.03921568627451,12.666666666666666,12.6,3.2745098039215685,1.6666666666666667,1.6,2.5098039215686274,1.0,1.2,1.7647058823529411,2.3333333333333335,1.8,1.5098039215686274,2.0,2.6,1.3725490196078431,0.3333333333333333,1.2,6.333333333333333,8.666666666666666,8.2,1.6862745098039216,1.6666666666666667,1.4,0.10440441225421661,14.0,10.0,4.0,0.714,29.1,10.0,2.6,1.9,4.3
NYL,Marine Fauthoux,2026-07-26T12:18:14.766473+00:00,6,12.816666666666668,20.133333333333336,14.4,2.6666666666666665,5.333333333333333,3.2,2.1666666666666665,3.6666666666666665,2.2,2.0,3.3333333333333335,2.0,1.5,2.3333333333333335,1.8,0.3333333333333333,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.8,2.5,4.333333333333333,2.6,1.0,2.0,1.2,0.027919546340598973,6.0,5.0,1.0,0.833,12.8,2.7,2.2,1.5,-0.5
NYL,Marine Johannes,2026-07-26T12:18:14.771633+00:00,69,20.02898550724638,20.666666666666668,19.619999999999997,7.463768115942029,11.0,8.0,2.1594202898550723,2.6666666666666665,2.8,1.7826086956521738,1.6666666666666667,2.2,2.0144927536231885,1.3333333333333333,2.0,1.7681159420289856,3.0,1.8,1.434782608695652,2.0,2.0,6.507246376811594,10.333333333333334,7.8,0.5652173913043478,0.0,0.6,0.08559024049067049,25.0,13.0,12.0,0.52,23.1,9.4,2.6,2.8,2.6
NYL,Marquesha Davis,2026-07-26T12:18:14.777019+00:00,9,3.4444444444444446,4.366666666666666,4.62,0.8888888888888888,2.0,1.6,0.5555555555555556,0.3333333333333333,0.6,0.4444444444444444,0.3333333333333333,0.6,0.1111111111111111,0.0,0.2,0.0,0.0,0.0,0.3333333333333333,0.0,0.4,0.4444444444444444,0.6666666666666666,0.8,0.7777777777777778,1.6666666666666667,1.4,0.010819507290095527,,,,,,,,,
NYL,Natasha Cloud,2026-07-26T12:18:14.782104+00:00,41,29.046341463414635,26.46666666666667,29.420000000000005,10.097560975609756,7.666666666666667,11.0,3.682926829268293,3.0,3.6,3.341463414634146,3.0,3.2,5.146341463414634,4.0,4.0,1.2682926829268293,1.0,1.8,1.8780487804878048,2.3333333333333335,2.4,8.512195121951219,6.666666666666667,8.6,1.6829268292682926,0.6666666666666666,1.2,0.12156571798824128,41.0,24.0,17.0,0.585,29.0,10.1,3.7,5.1,3.1
NYL,Nyara Sabally,2026-07-26T12:18:14.787389+00:00,17,17.91764705882353,11.5,15.3,5.411764705882353,2.0,3.4,4.529411764705882,2.3333333333333335,3.6,2.9411764705882355,1.6666666666666667,2.8,0.7647058823529411,1.0,1.2,0.058823529411764705,0.0,0.2,0.9411764705882353,1.0,1.2,4.470588235294118,2.0,3.4,1.4705882352941178,0.0,0.0,0.06371595717628835,17.0,11.0,6.0,0.647,17.9,5.4,4.5,0.8,-0.2
NYL,Pauline Astier,2026-07-26T12:18:14.792678+00:00,27,24.2,23.133333333333336,23.499999999999996,9.703703703703704,8.333333333333334,8.6,2.7037037037037037,1.6666666666666667,1.6,2.185185185185185,1.3333333333333333,1.4,3.6296296296296298,3.6666666666666665,3.0,0.48148148148148145,0.3333333333333333,0.2,1.7037037037037037,1.0,2.2,6.518518518518518,7.333333333333333,7.0,2.5925925925925926,2.0,2.0,0.1076531540959346,27.0,15.0,12.0,0.556,24.2,9.7,2.7,3.6,2.1
NYL,Raquel Carrera,2026-07-26T12:18:14.797900+00:00,15,5.493333333333334,4.800000000000001,4.779999999999999,1.8,1.3333333333333333,1.2,1.0,0.0,0.2,0.6,0.0,0.2,0.26666666666666666,0.3333333333333333,0.2,0.13333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.0,0.2,0.8,0.3333333333333333,0.4,0.8,0.6666666666666666,0.4,0.020169258594072995,15.0,7.0,8.0,0.467,5.5,1.8,1.0,0.3,1.0
NYL,Rebecca Allen,2026-07-26T12:18:14.803251+00:00,12,14.125,26.3,17.9,2.75,6.0,3.6,1.5833333333333333,2.6666666666666665,2.0,1.0833333333333333,1.3333333333333333,1.0,0.5833333333333334,0.3333333333333333,0.6,0.5,1.0,0.6,0.5833333333333334,0.3333333333333333,0.6,3.4166666666666665,6.666666666666667,4.4,0.6666666666666666,0.6666666666666666,0.4,0.030842900616367786,12.0,5.0,7.0,0.417,14.1,2.8,1.6,0.6,-3.4
NYL,Rebekah Gardner,2026-07-26T12:18:14.808525+00:00,66,13.25,10.966666666666667,14.62,4.121212121212121,3.3333333333333335,2.8,1.9848484848484849,3.3333333333333335,2.8,1.2575757575757576,2.0,1.8,0.803030303030303,0.0,0.6,0.3939393939393939,0.0,0.0,0.6060606060606061,0.6666666666666666,0.6,3.0757575757575757,3.0,3.6,0.8939393939393939,0.6666666666666666,1.2,0.048121077709870924,25.0,14.0,11.0,0.56,14.9,4.8,2.3,1.1,-0.5
NYL,Sabrina Ionescu,2026-07-26T12:18:14.813827+00:00,53,31.22830188679245,34.800000000000004,34.440000000000005,17.264150943396228,20.666666666666668,23.0,4.547169811320755,3.0,4.2,3.792452830188679,2.6666666666666665,3.2,5.226415094339623,3.3333333333333335,4.6,2.0943396226415096,3.0,3.0,2.509433962264151,2.0,2.0,14.358490566037736,15.0,16.6,3.9622641509433962,5.0,5.4,0.20036444147454394,15.0,6.0,9.0,0.4,30.8,14.8,3.7,4.1,-2.2
NYL,Satou Sabally,2026-07-26T12:18:14.819112+00:00,13,16.746153846153845,17.200000000000003,17.96,10.384615384615385,9.0,10.2,2.769230769230769,2.6666666666666665,2.4,2.3846153846153846,2.3333333333333335,2.0,1.9230769230769231,3.0,3.4,1.5384615384615385,2.0,1.6,1.6923076923076923,1.6666666666666667,2.0,7.538461538461538,7.666666666666667,7.8,2.230769230769231,1.3333333333333333,1.4,0.11834889700429513,13.0,8.0,5.0,0.615,16.8,10.4,2.8,1.9,2.2
NYL,Stephanie Talbot,2026-07-26T12:18:14.824349+00:00,22,12.404545454545454,4.966666666666667,9.66,2.5,0.6666666666666666,2.6,2.1818181818181817,0.0,1.4,1.6363636363636365,0.0,1.2,1.5454545454545454,0.0,1.4,0.36363636363636365,0.0,0.4,0.9545454545454546,0.6666666666666666,1.0,2.0454545454545454,1.0,1.4,0.6363636363636364,0.0,1.0,0.03013305623077865,38.0,20.0,18.0,0.526,14.2,2.9,2.7,1.7,-0.7
PDX,Bridget Carleton,2026-07-26T12:18:14.829493+00:00,26,30.411538461538463,29.866666666666664,31.119999999999997,13.692307692307692,15.333333333333334,14.0,3.8461538461538463,5.333333333333333,4.4,3.1923076923076925,5.333333333333333,4.0,2.1153846153846154,3.0,3.2,2.576923076923077,3.3333333333333335,3.2,1.2692307692307692,0.0,0.4,11.115384615384615,12.666666666666666,11.6,2.3461538461538463,0.6666666666666666,0.4,0.15685551423587613,26.0,11.0,15.0,0.423,30.4,13.7,3.8,2.1,-3.2
PDX,Carla Leite,2026-07-26T12:18:14.834652+00:00,25,25.916,28.333333333333332,28.68,15.32,15.666666666666666,15.6,2.4,2.6666666666666665,2.4,1.68,1.6666666666666667,1.4,6.04,7.666666666666667,7.8,0.76,0.6666666666666666,0.6,3.4,2.0,3.6,10.4,12.333333333333334,11.0,6.16,4.333333333333333,5.6,0.1769298252693553,25.0,10.0,15.0,0.4,25.9,15.3,2.4,6.0,-1.7
PDX,Emily Engstler,2026-07-26T12:18:14.840489+00:00,27,23.985185185185188,24.53333333333333,25.6,9.222222222222221,8.666666666666666,10.8,5.2592592592592595,3.3333333333333335,5.4,4.148148148148148,1.6666666666666667,4.4,2.037037037037037,3.3333333333333335,4.2,1.0,0.6666666666666666,1.0,2.037037037037037,2.0,1.8,7.444444444444445,7.0,8.2,1.8148148148148149,1.3333333333333333,2.0,0.10894575776368241,27.0,11.0,16.0,0.407,24.0,9.2,5.3,2.0,-3.0
PDX,Frieda Buhner,2026-07-26T12:18:14.846499+00:00,24,14.774999999999999,17.3,15.52,6.208333333333333,8.666666666666666,8.8,1.9583333333333333,2.6666666666666665,2.2,1.2916666666666667,1.6666666666666667,1.6,0.6666666666666666,1.0,0.8,0.7083333333333334,1.6666666666666667,2.0,0.7916666666666666,1.0,0.8,4.75,5.333333333333333,5.0,1.4166666666666667,1.6666666666666667,1.2,0.07288187005321252,24.0,9.0,15.0,0.375,14.8,6.2,2.0,0.7,-2.6
PDX,Haley Jones,2026-07-26T12:18:14.852307+00:00,5,11.319999999999999,13.066666666666668,11.319999999999999,5.2,5.333333333333333,5.2,2.2,2.0,2.2,1.8,1.3333333333333333,1.8,1.0,1.3333333333333333,1.0,0.0,0.0,0.0,1.2,1.6666666666666667,1.2,3.4,3.3333333333333335,3.4,1.6,2.6666666666666665,1.6,0.06271205224287373,,,,,,,,,
PDX,Holly Winterburn,2026-07-26T12:18:14.857379+00:00,14,7.7142857142857135,8.0,7.0200000000000005,2.2857142857142856,2.3333333333333335,2.8,0.6428571428571429,0.3333333333333333,0.4,0.6428571428571429,0.3333333333333333,0.4,1.6428571428571428,1.3333333333333333,1.2,0.21428571428571427,0.6666666666666666,0.6,0.7857142857142857,0.3333333333333333,0.2,2.357142857142857,2.0,2.0,0.42857142857142855,0.6666666666666666,0.8,0.029566032427154578,14.0,6.0,8.0,0.429,7.7,2.3,0.6,1.6,-3.9
PDX,Jordan Harrison,2026-07-26T12:18:14.862885+00:00,4,10.325,9.933333333333334,10.325,3.0,2.6666666666666665,3.0,1.25,1.6666666666666667,1.25,0.5,0.6666666666666666,0.5,3.25,3.0,3.25,0.25,0.3333333333333333,0.25,0.5,0.0,0.5,3.5,2.6666666666666665,3.5,0.5,0.6666666666666666,0.5,0.033467776390393424,4.0,0.0,4.0,0.0,10.3,3.0,1.3,3.3,-4.5
PDX,Kamiah Smalls,2026-07-26T12:18:14.867947+00:00,2,15.100000000000001,15.100000000000001,15.100000000000001,7.5,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,0.5,0.5,0.5,0.07852165256346441,2.0,1.0,1.0,0.5,15.1,7.5,0.0,3.0,-9.5
PDX,Karlie Samuelson,2026-07-26T12:18:14.872967+00:00,15,14.139999999999997,16.333333333333332,13.66,4.066666666666666,7.0,4.2,1.0,0.3333333333333333,0.2,0.6666666666666666,0.3333333333333333,0.2,0.8,0.6666666666666666,0.4,0.8666666666666667,1.6666666666666667,1.0,0.4,0.6666666666666666,0.6,2.8,3.0,1.8,0.8666666666666667,1.3333333333333333,0.8,0.049609539338928504,15.0,6.0,9.0,0.4,14.1,4.1,1.0,0.8,-2.6
PDX,Luisa Geiselsoder,2026-07-26T12:18:14.877970+00:00,20,17.229999999999997,11.066666666666668,12.360000000000001,4.7,1.3333333333333333,3.0,2.65,1.3333333333333333,2.2,2.15,1.3333333333333333,1.6,1.35,0.3333333333333333,0.6,0.8,0.3333333333333333,0.8,0.9,0.3333333333333333,0.2,4.95,2.3333333333333335,3.2,0.75,0.6666666666666666,0.4,0.05808745355670066,20.0,8.0,12.0,0.4,17.2,4.7,2.7,1.4,-1.4
PDX,Megan DiLeo,2026-07-26T12:18:14.883079+00:00,25,22.952,27.5,27.119999999999997,12.56,17.666666666666668,14.8,3.8,3.6666666666666665,4.6,2.76,3.6666666666666665,4.0,0.96,0.6666666666666666,1.0,1.28,2.0,1.6,0.68,1.3333333333333333,1.0,8.96,12.0,10.4,1.64,1.3333333333333333,1.0,0.14604955007145368,25.0,10.0,15.0,0.4,23.0,12.6,3.8,1.0,-3.8
PDX,Nyadiew Puoch,2026-07-26T12:18:14.888146+00:00,26,16.565384615384616,12.466666666666669,14.120000000000001,3.0384615384615383,0.0,1.8,1.6153846153846154,2.0,1.4,0.8076923076923077,1.3333333333333333,1.0,0.7307692307692307,0.3333333333333333,0.2,0.3076923076923077,0.0,0.2,0.5384615384615384,0.0,0.0,3.769230769230769,0.3333333333333333,1.8,0.5384615384615384,0.0,0.0,0.03484593485657242,26.0,10.0,16.0,0.385,16.6,3.0,1.6,0.7,-3.0
PDX,Sarah Ashlee Barker,2026-07-26T12:18:14.893259+00:00,26,24.711538461538467,19.46666666666667,21.62,10.692307692307692,11.0,10.0,4.5,4.666666666666667,5.0,3.6923076923076925,3.6666666666666665,4.2,2.3846153846153846,2.6666666666666665,2.6,1.3846153846153846,1.6666666666666667,1.2,2.0,1.0,1.4,8.26923076923077,7.333333333333333,7.0,1.3461538461538463,0.3333333333333333,1.2,0.12550543691046456,26.0,10.0,16.0,0.385,24.7,10.7,4.5,2.4,-2.0
PDX,Serah Williams,2026-07-26T12:18:14.898401+00:00,23,12.052173913043477,21.066666666666666,17.080000000000002,4.3478260869565215,9.333333333333334,9.0,2.608695652173913,3.6666666666666665,3.0,1.826086956521739,3.0,2.4,0.4782608695652174,0.6666666666666666,0.6,0.043478260869565216,0.0,0.0,0.6086956521739131,1.3333333333333333,0.8,3.0434782608695654,6.0,4.8,1.4782608695652173,0.6666666666666666,1.4,0.049846908066688116,23.0,9.0,14.0,0.391,12.1,4.3,2.6,0.5,-0.2
PDX,Sug Sutton,2026-07-26T12:18:14.903403+00:00,3,22.833333333333332,22.833333333333332,22.833333333333332,11.333333333333334,11.333333333333334,11.333333333333334,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333,5.666666666666667,5.666666666666667,5.666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.0,2.0,2.0,10.333333333333334,10.333333333333334,10.333333333333334,3.3333333333333335,3.3333333333333335,3.3333333333333335,0.14464003692685878,,,,,,,,,
PDX,Teja Oblak,2026-07-26T12:18:14.908354+00:00,21,13.109523809523811,11.9,11.459999999999999,5.809523809523809,4.333333333333333,5.0,1.4761904761904763,0.6666666666666666,0.6,0.9523809523809523,0.3333333333333333,0.4,2.761904761904762,1.3333333333333333,2.2,0.8095238095238095,0.3333333333333333,0.4,2.380952380952381,1.6666666666666667,2.2,5.190476190476191,8.0,5.8,0.5714285714285714,0.0,0.8,0.07060695029010142,21.0,9.0,12.0,0.429,13.1,5.8,1.5,2.8,-1.5
PHX,Alexis Prince,2026-07-26T12:18:14.913007+00:00,1,22.1,22.1,22.1,2.0,2.0,2.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.024691358024691357,1.0,1.0,0.0,1.0,22.1,2.0,8.0,1.0,5.0
PHX,Alyssa Thomas,2026-07-26T12:18:14.918375+00:00,65,32.22,35.166666666666664,34.12,14.984615384615385,14.333333333333334,13.8,8.107692307692307,8.333333333333334,7.8,6.476923076923077,6.666666666666667,6.2,8.830769230769231,10.666666666666666,9.0,0.0,0.0,0.0,3.476923076923077,2.3333333333333335,2.6,11.292307692307693,10.0,10.4,4.6,7.666666666666667,5.8,0.18048782879236006,26.0,8.0,18.0,0.308,33.6,14.4,7.0,8.3,-3.0
PHX,Anneli Maley,2026-07-26T12:18:14.923774+00:00,2,3.05,3.05,3.05,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005050505050505051,,,,,,,,,
PHX,DeWanna Bonner,2026-07-26T12:18:14.929015+00:00,52,25.69615384615384,28.46666666666667,28.0,10.096153846153847,12.666666666666666,11.4,4.980769230769231,7.666666666666667,7.2,4.134615384615385,6.333333333333333,6.2,1.1923076923076923,1.6666666666666667,2.2,1.1538461538461537,0.6666666666666666,0.8,0.7884615384615384,0.6666666666666666,1.0,8.538461538461538,11.0,10.2,2.3461538461538463,2.6666666666666665,2.6,0.12286857925697872,28.0,10.0,18.0,0.357,26.8,9.4,5.6,1.4,-1.9
PHX,Haley Jones,2026-07-26T12:18:14.934289+00:00,4,11.975,14.700000000000001,11.975,2.25,2.3333333333333335,2.25,2.0,2.6666666666666665,2.0,1.5,2.0,1.5,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.5,0.6666666666666666,0.5,3.0,3.6666666666666665,3.0,0.0,0.0,0.0,0.028109544354414394,,,,,,,,,
PHX,Jovana Nogic,2026-07-26T12:18:14.939461+00:00,16,20.15625,17.5,18.4,10.375,7.666666666666667,6.8,1.0625,1.0,1.0,0.625,1.0,0.8,1.625,0.6666666666666666,1.8,2.0,1.6666666666666667,1.0,1.4375,1.0,0.8,7.4375,6.333333333333333,6.6,2.375,0.0,0.8,0.12520433652020968,16.0,4.0,12.0,0.25,20.2,10.4,1.1,1.6,0.5
PHX,Kahleah Copper,2026-07-26T12:18:14.944630+00:00,55,29.618181818181817,33.1,32.1,18.01818181818182,20.0,19.0,3.309090909090909,3.0,3.2,2.8181818181818183,2.3333333333333335,2.8,1.6545454545454545,2.6666666666666665,1.8,1.8363636363636364,0.3333333333333333,1.0,2.3454545454545452,2.6666666666666665,2.6,14.381818181818181,15.333333333333334,14.8,4.763636363636364,5.0,4.0,0.2150555859169441,27.0,9.0,18.0,0.333,32.5,20.5,3.7,1.8,-4.0
PHX,Kalani Brown,2026-07-26T12:18:14.949882+00:00,29,12.786206896551725,13.433333333333332,9.72,5.103448275862069,6.333333333333333,4.2,4.0344827586206895,3.3333333333333335,2.6,2.793103448275862,1.6666666666666667,1.6,0.5517241379310345,0.0,0.4,0.10344827586206896,0.3333333333333333,0.2,0.7931034482758621,0.6666666666666666,0.4,3.310344827586207,3.0,2.2,1.206896551724138,2.6666666666666665,1.6,0.06435960623112844,29.0,17.0,12.0,0.586,12.8,5.1,4.0,0.6,-1.8
PHX,Kathryn Westbeld,2026-07-26T12:18:14.955077+00:00,43,18.425581395348836,17.933333333333334,15.86,5.1395348837209305,4.666666666666667,3.4,2.5348837209302326,3.3333333333333335,2.8,1.8372093023255813,2.0,2.0,0.9069767441860465,0.6666666666666666,0.4,0.9767441860465116,0.3333333333333333,0.2,0.5581395348837209,1.0,0.6,5.0,3.3333333333333335,3.0,0.7441860465116279,2.6666666666666665,2.0,0.06122949690821914,43.0,27.0,16.0,0.628,18.4,5.1,2.5,0.9,1.3
PHX,Kiana Williams,2026-07-26T12:18:14.960281+00:00,19,11.131578947368423,12.633333333333333,11.68,4.368421052631579,3.0,3.6,0.7368421052631579,0.3333333333333333,0.2,0.7368421052631579,0.3333333333333333,0.2,0.7368421052631579,0.6666666666666666,0.4,0.9473684210526315,0.6666666666666666,0.6,0.631578947368421,0.6666666666666666,0.8,3.8421052631578947,3.0,3.2,0.47368421052631576,1.0,1.0,0.051130379149915174,11.0,6.0,5.0,0.545,9.7,4.1,1.0,0.9,-3.0
PHX,Kitija Laksa,2026-07-26T12:18:14.965572+00:00,33,18.99090909090909,14.133333333333335,11.02,5.9393939393939394,3.6666666666666665,2.2,1.2121212121212122,0.6666666666666666,0.8,0.8787878787878788,0.6666666666666666,0.8,0.6363636363636364,0.6666666666666666,0.4,1.1515151515151516,0.6666666666666666,0.4,0.5757575757575758,0.6666666666666666,0.6,5.454545454545454,2.6666666666666665,2.0,0.9696969696969697,1.0,0.6,0.06972513264801881,33.0,19.0,14.0,0.576,19.0,5.9,1.2,0.6,-2.8
PHX,Kyara Linskens,2026-07-26T12:18:14.970870+00:00,16,10.36875,9.6,11.22,3.25,1.3333333333333333,2.2,2.25,1.6666666666666667,2.2,1.4375,1.0,1.4,0.5625,1.3333333333333333,0.8,0.375,0.0,0.0,0.625,0.6666666666666666,1.0,3.125,1.6666666666666667,3.0,1.0625,2.0,1.6,0.040429723444960174,16.0,6.0,10.0,0.375,10.4,3.3,2.3,0.6,-2.8
PHX,Lexi Held,2026-07-26T12:18:14.976057+00:00,51,16.866666666666667,15.733333333333334,16.42,5.96078431372549,3.6666666666666665,5.2,1.2156862745098038,0.6666666666666666,1.0,0.8627450980392157,0.6666666666666666,0.8,1.3725490196078431,1.6666666666666667,2.0,0.9411764705882353,0.3333333333333333,0.4,0.9803921568627451,0.6666666666666666,0.8,5.568627450980392,4.0,5.0,0.7647058823529411,0.0,0.4,0.07357188252639739,27.0,12.0,15.0,0.444,16.6,5.3,1.3,1.6,-0.6
PHX,Marta Suarez,2026-07-26T12:18:14.981308+00:00,11,9.4,7.966666666666666,8.1,4.0,4.0,4.4,1.3636363636363635,1.0,1.2,0.8181818181818182,0.6666666666666666,0.8,0.2727272727272727,0.6666666666666666,0.4,0.36363636363636365,0.0,0.4,0.5454545454545454,0.3333333333333333,0.4,3.090909090909091,2.3333333333333335,3.2,0.8181818181818182,2.0,1.2,0.046604888190563784,11.0,4.0,7.0,0.364,9.4,4.0,1.4,0.3,-2.5
PHX,Megan McConnell,2026-07-26T12:18:14.986086+00:00,1,12.6,12.6,12.6,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.046153846153846156,1.0,0.0,1.0,0.0,12.6,3.0,1.0,3.0,-22.0
PHX,Monique Akoa Makani,2026-07-26T12:18:14.991193+00:00,58,22.325862068965513,25.233333333333334,25.620000000000005,8.431034482758621,8.333333333333334,11.0,2.189655172413793,3.0,2.2,1.7241379310344827,2.6666666666666665,2.0,2.6724137931034484,2.3333333333333335,2.4,1.2586206896551724,1.0,1.8,1.5344827586206897,1.6666666666666667,2.0,6.724137931034483,10.333333333333334,10.6,1.4655172413793103,0.0,0.4,0.10498775123105668,17.0,5.0,12.0,0.294,24.4,10.2,2.1,2.6,-3.6
PHX,Murjanatu Musa,2026-07-26T12:18:14.996477+00:00,12,10.15,8.766666666666666,8.14,3.3333333333333335,3.3333333333333335,2.8,2.5833333333333335,2.6666666666666665,2.2,1.0833333333333333,0.6666666666666666,0.4,0.5833333333333334,0.6666666666666666,0.4,0.08333333333333333,0.0,0.0,0.5833333333333334,0.6666666666666666,0.4,2.9166666666666665,1.3333333333333333,1.8,0.9166666666666666,1.3333333333333333,0.8,0.03875390743363201,12.0,9.0,3.0,0.75,10.1,3.3,2.6,0.6,-4.0
PHX,Natasha Mack,2026-07-26T12:18:15.002011+00:00,54,20.55,18.7,20.259999999999998,6.277777777777778,6.0,5.6,6.555555555555555,5.0,6.6,4.074074074074074,2.3333333333333335,3.6,1.0740740740740742,0.6666666666666666,0.8,0.037037037037037035,0.0,0.0,0.6851851851851852,2.0,1.6,4.648148148148148,6.333333333333333,6.4,1.2592592592592593,0.0,0.8,0.07629505421979611,20.0,7.0,13.0,0.35,24.4,9.0,7.9,1.4,0.9
PHX,Noemie Brochant,2026-07-26T12:18:15.007276+00:00,27,22.185185185185187,23.066666666666663,21.259999999999998,5.37037037037037,4.0,4.0,2.2962962962962963,1.6666666666666667,1.6,1.8148148148148149,1.0,1.2,1.7777777777777777,1.0,1.2,1.0,0.6666666666666666,0.8,0.7777777777777778,0.6666666666666666,1.0,4.777777777777778,4.0,3.6,0.25925925925925924,0.0,0.0,0.06472725293918813,27.0,9.0,18.0,0.333,22.2,5.4,2.3,1.8,-1.9
PHX,Peyton Williams,2026-07-26T12:18:15.012093+00:00,1,5.8,5.8,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.8,0.0,0.0,2.0,-1.0
PHX,Quionche Carter,2026-07-26T12:18:15.017179+00:00,13,6.207692307692307,8.066666666666666,5.96,1.1538461538461537,1.0,0.6,0.6923076923076923,0.6666666666666666,0.6,0.46153846153846156,0.6666666666666666,0.6,0.5384615384615384,1.0,0.6,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,1.3846153846153846,2.0,1.4,1.2307692307692308,2.6666666666666665,1.6,0.014003038693329676,13.0,6.0,7.0,0.462,6.2,1.2,0.7,0.5,-1.8
