team,player,created_at_utc,games,minutes_avg,minutes_l3,minutes_l5,points_avg,points_l3,points_l5,rebounds_avg,rebounds_l3,rebounds_l5,dreb_avg,dreb_l3,dreb_l5,assists_avg,assists_l3,assists_l5,threes_avg,threes_l3,threes_l5,turnovers_avg,turnovers_l3,turnovers_l5,fga_avg,fga_l3,fga_l5,fta_avg,fta_l3,fta_l5,scoring_dependency,dash_gp,dash_w,dash_l,dash_w_pct,dash_min,dash_pts,dash_reb,dash_ast,dash_plus_minus
NYL,Alex Fowler,2026-08-15T11:36:04.588544+00:00,2,15.65,15.65,15.65,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.5,1.5,1.5,5.0,5.0,5.0,1.0,1.0,1.0,0.06,2.0,1.0,1.0,0.5,15.6,6.0,0.0,0.5,-6.0
NYL,Anneli Maley,2026-08-15T11:36:04.592793+00:00,4,11.700000000000001,11.9,11.700000000000001,1.25,1.6666666666666667,1.25,1.5,1.0,1.5,0.5,0.3333333333333333,0.5,0.0,0.0,0.0,0.25,0.3333333333333333,0.25,0.0,0.0,0.0,2.0,2.0,2.0,0.5,0.6666666666666666,0.5,0.014204545454545454,6.0,1.0,5.0,0.167,8.8,1.0,1.3,0.0,0.7
NYL,Aubrey Griffin,2026-08-15T11:36:04.596747+00:00,4,1.975,0.9,1.975,0.5,0.0,0.5,0.25,0.3333333333333333,0.25,0.25,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0047169811320754715,4.0,3.0,1.0,0.75,1.9,0.5,0.3,0.0,0.3
NYL,Betnijah Laney-Hamilton,2026-08-15T11:36:04.600766+00:00,17,16.788235294117644,12.866666666666667,14.52,4.705882352941177,2.0,1.8,1.8823529411764706,1.0,1.6,1.7058823529411764,0.6666666666666666,1.4,1.5294117647058822,1.3333333333333333,1.0,0.5294117647058824,0.0,0.2,1.5294117647058822,1.3333333333333333,1.6,4.0588235294117645,3.3333333333333335,3.0,1.5294117647058822,0.0,0.0,0.05230534693198337,,,,,,,,,
NYL,Breanna Stewart,2026-08-15T11:36:04.604839+00:00,65,31.91076923076923,28.03333333333333,29.659999999999997,19.676923076923078,14.666666666666666,19.2,7.461538461538462,5.666666666666667,6.6,6.153846153846154,4.0,5.4,3.353846153846154,4.666666666666667,4.4,0.7384615384615385,0.3333333333333333,0.4,2.0307692307692307,1.0,0.8,14.292307692307693,14.666666666666666,16.4,6.707692307692308,4.0,5.0,0.2246246455409653,34.0,21.0,13.0,0.618,33.1,21.0,8.3,3.2,2.6
NYL,Emma Meesseman,2026-08-15T11:36:04.609074+00:00,17,25.870588235294118,20.0,22.7,13.411764705882353,14.0,13.6,5.117647058823529,4.333333333333333,4.4,3.823529411764706,3.0,3.4,3.176470588235294,2.0,1.8,0.8235294117647058,1.0,1.2,2.1176470588235294,1.3333333333333333,1.6,9.352941176470589,7.666666666666667,8.0,2.176470588235294,3.0,2.2,0.16841443278124063,17.0,10.0,7.0,0.588,25.9,13.4,5.1,3.2,1.9
NYL,Han Xu,2026-08-15T11:36:04.613211+00:00,35,13.771428571428572,16.733333333333334,17.139999999999997,6.142857142857143,10.0,8.4,2.5142857142857142,4.666666666666667,4.4,1.8,3.0,2.8,0.7142857142857143,0.3333333333333333,0.6,0.8571428571428571,0.6666666666666666,1.0,0.4857142857142857,0.0,0.4,4.571428571428571,7.333333333333333,6.4,0.7428571428571429,2.3333333333333335,1.8,0.06863775177562666,35.0,21.0,14.0,0.6,13.8,6.1,2.5,0.7,1.8
NYL,Isabelle Harrison,2026-08-15T11:36:04.617254+00:00,34,10.602941176470589,6.966666666666666,6.14,4.911764705882353,1.0,1.0,2.6176470588235294,2.0,1.4,1.7647058823529411,1.3333333333333333,1.0,0.7058823529411765,1.0,0.8,0.11764705882352941,0.0,0.0,0.6764705882352942,1.0,0.6,3.9411764705882355,2.6666666666666665,2.2,1.2647058823529411,0.6666666666666666,0.4,0.05691771905953808,34.0,21.0,13.0,0.618,10.6,4.9,2.6,0.7,-0.3
NYL,Jaylyn Sherrod,2026-08-15T11:36:04.621356+00:00,18,5.811111111111112,2.8333333333333335,3.02,1.2222222222222223,0.0,0.6,0.6111111111111112,0.0,0.0,0.5,0.0,0.0,0.5555555555555556,0.0,0.4,0.16666666666666666,0.0,0.2,0.6111111111111112,0.3333333333333333,0.4,1.1111111111111112,0.0,0.2,0.5,0.0,0.0,0.013779424093697337,,,,,,,,,
NYL,Jonquel Jones,2026-08-15T11:36:04.625359+00:00,65,28.06,27.46666666666667,28.560000000000002,14.076923076923077,13.333333333333334,14.8,8.76923076923077,12.0,11.6,6.923076923076923,9.333333333333334,8.8,2.8153846153846156,2.6666666666666665,3.4,1.7538461538461538,2.0,2.2,2.1076923076923078,1.6666666666666667,1.8,9.907692307692308,8.333333333333334,10.6,3.276923076923077,1.6666666666666667,2.2,0.16212691707051716,34.0,20.0,14.0,0.588,29.2,14.5,9.4,2.9,1.4
NYL,Julie Vanloo,2026-08-15T11:36:04.629506+00:00,5,16.22,15.266666666666666,16.22,5.8,4.666666666666667,5.8,2.0,0.6666666666666666,2.0,1.8,0.6666666666666666,1.8,5.4,4.666666666666667,5.4,1.4,1.3333333333333333,1.4,2.4,2.3333333333333335,2.4,3.4,3.3333333333333335,3.4,0.8,0.0,0.8,0.058728244127839814,5.0,3.0,2.0,0.6,16.2,5.8,2.0,5.4,6.4
NYL,Kennedy Burke,2026-08-15T11:36:04.633497+00:00,36,21.652777777777782,19.566666666666666,17.6,8.083333333333334,7.333333333333333,4.6,2.361111111111111,3.3333333333333335,3.0,1.7777777777777777,3.0,2.6,1.25,1.0,1.0,1.2777777777777777,0.6666666666666666,0.4,0.9444444444444444,1.3333333333333333,1.0,6.055555555555555,5.333333333333333,4.2,1.5,0.6666666666666666,0.8,0.09598218377699805,36.0,23.0,13.0,0.639,21.6,8.1,2.4,1.3,2.0
NYL,Leonie Fiebich,2026-08-15T11:36:04.637570+00:00,51,28.401960784313726,32.800000000000004,30.920000000000005,9.03921568627451,12.666666666666666,12.6,3.2745098039215685,1.6666666666666667,1.6,2.5098039215686274,1.0,1.2,1.7647058823529411,2.3333333333333335,1.8,1.5098039215686274,2.0,2.6,1.3725490196078431,0.3333333333333333,1.2,6.333333333333333,8.666666666666666,8.2,1.6862745098039216,1.6666666666666667,1.4,0.10440441225421661,14.0,10.0,4.0,0.714,29.1,10.0,2.6,1.9,4.3
NYL,Marine Fauthoux,2026-08-15T11:36:04.641672+00:00,14,14.85,15.933333333333332,15.560000000000002,4.0,2.3333333333333335,3.2,2.357142857142857,2.0,2.6,1.9285714285714286,1.6666666666666667,2.0,2.2142857142857144,4.0,3.6,0.6428571428571429,0.3333333333333333,0.6,1.5,2.6666666666666665,2.2,3.2142857142857144,2.6666666666666665,3.6,1.1428571428571428,0.6666666666666666,0.8,0.04027924251876569,14.0,11.0,3.0,0.786,14.8,4.0,2.4,2.2,0.9
NYL,Marine Johannes,2026-08-15T11:36:04.645685+00:00,76,19.627631578947366,20.533333333333335,17.419999999999998,7.5131578947368425,15.0,10.2,2.026315789473684,1.0,1.0,1.6710526315789473,0.6666666666666666,0.8,1.9342105263157894,1.6666666666666667,1.4,1.7894736842105263,3.6666666666666665,2.6,1.394736842105263,1.3333333333333333,1.4,6.447368421052632,10.666666666666666,7.4,0.5657894736842105,1.3333333333333333,0.8,0.08513056318106198,32.0,18.0,14.0,0.563,21.5,9.1,2.2,2.4,2.8
NYL,Marquesha Davis,2026-08-15T11:36:04.649824+00:00,9,3.4444444444444446,4.366666666666666,4.62,0.8888888888888888,2.0,1.6,0.5555555555555556,0.3333333333333333,0.6,0.4444444444444444,0.3333333333333333,0.6,0.1111111111111111,0.0,0.2,0.0,0.0,0.0,0.3333333333333333,0.0,0.4,0.4444444444444444,0.6666666666666666,0.8,0.7777777777777778,1.6666666666666667,1.4,0.010819507290095527,,,,,,,,,
NYL,Natasha Cloud,2026-08-15T11:36:04.653831+00:00,41,29.046341463414635,26.46666666666667,29.420000000000005,10.097560975609756,7.666666666666667,11.0,3.682926829268293,3.0,3.6,3.341463414634146,3.0,3.2,5.146341463414634,4.0,4.0,1.2682926829268293,1.0,1.8,1.8780487804878048,2.3333333333333335,2.4,8.512195121951219,6.666666666666667,8.6,1.6829268292682926,0.6666666666666666,1.2,0.12156571798824128,41.0,24.0,17.0,0.585,29.0,10.1,3.7,5.1,3.1
NYL,Nyara Sabally,2026-08-15T11:36:04.657908+00:00,17,17.91764705882353,11.5,15.3,5.411764705882353,2.0,3.4,4.529411764705882,2.3333333333333335,3.6,2.9411764705882355,1.6666666666666667,2.8,0.7647058823529411,1.0,1.2,0.058823529411764705,0.0,0.2,0.9411764705882353,1.0,1.2,4.470588235294118,2.0,3.4,1.4705882352941178,0.0,0.0,0.06371595717628835,17.0,11.0,6.0,0.647,17.9,5.4,4.5,0.8,-0.2
NYL,Pauline Astier,2026-08-15T11:36:04.661931+00:00,35,23.26285714285714,17.03333333333333,20.419999999999998,9.428571428571429,5.333333333333333,7.8,2.4571428571428573,2.3333333333333335,2.0,1.9428571428571428,1.6666666666666667,1.4,3.4857142857142858,3.0,3.2,0.42857142857142855,0.0,0.2,1.6285714285714286,1.0,1.2,6.171428571428572,3.3333333333333335,3.8,2.4285714285714284,2.3333333333333335,2.6,0.10321940193084721,35.0,21.0,14.0,0.6,23.3,9.4,2.5,3.5,2.9
NYL,Raquel Carrera,2026-08-15T11:36:04.666109+00:00,19,5.6684210526315795,7.466666666666666,5.72,1.631578947368421,1.3333333333333333,0.8,1.105263157894737,2.0,1.2,0.6842105263157895,1.3333333333333333,0.8,0.3684210526315789,1.0,0.8,0.10526315789473684,0.0,0.0,0.3157894736842105,0.3333333333333333,0.2,0.9473684210526315,2.0,1.2,0.631578947368421,0.0,0.0,0.01781973236563847,19.0,10.0,9.0,0.526,5.6,1.6,1.1,0.4,1.8
NYL,Rebecca Allen,2026-08-15T11:36:04.670294+00:00,20,17.6,23.86666666666667,23.4,5.15,12.333333333333334,9.8,2.05,3.6666666666666665,3.4,1.4,2.6666666666666665,2.4,0.7,1.3333333333333333,1.0,1.05,2.6666666666666665,2.0,0.45,0.3333333333333333,0.4,4.5,7.666666666666667,6.6,0.55,0.3333333333333333,0.6,0.055061319711266196,20.0,11.0,9.0,0.55,17.6,5.2,2.1,0.7,-0.9
NYL,Rebekah Gardner,2026-08-15T11:36:04.674435+00:00,74,13.544594594594594,16.733333333333334,15.580000000000002,4.351351351351352,7.0,5.4,2.135135135135135,5.333333333333333,3.8,1.3108108108108107,2.0,1.8,0.9054054054054054,1.3333333333333333,1.2,0.3783783783783784,0.0,0.0,0.5945945945945946,0.3333333333333333,0.2,3.310810810810811,7.0,6.0,0.8918918918918919,0.3333333333333333,0.2,0.04952905887437542,33.0,20.0,13.0,0.606,15.1,5.2,2.5,1.3,0.4
NYL,Sabrina Ionescu,2026-08-15T11:36:04.678671+00:00,61,31.08688524590164,26.96666666666667,28.3,17.39344262295082,14.666666666666666,15.4,4.524590163934426,3.3333333333333335,3.4,3.721311475409836,2.3333333333333335,2.4,5.245901639344262,3.6666666666666665,4.4,2.1147540983606556,1.0,1.6,2.6557377049180326,3.6666666666666665,3.2,14.180327868852459,12.666666666666666,12.4,4.016393442622951,4.333333333333333,3.8,0.19895706081328604,23.0,12.0,11.0,0.522,30.5,16.0,4.0,4.5,-0.6
NYL,Satou Sabally,2026-08-15T11:36:04.682904+00:00,13,16.746153846153845,17.200000000000003,17.96,10.384615384615385,9.0,10.2,2.769230769230769,2.6666666666666665,2.4,2.3846153846153846,2.3333333333333335,2.0,1.9230769230769231,3.0,3.4,1.5384615384615385,2.0,1.6,1.6923076923076923,1.6666666666666667,2.0,7.538461538461538,7.666666666666667,7.8,2.230769230769231,1.3333333333333333,1.4,0.11834889700429513,13.0,8.0,5.0,0.615,16.8,10.4,2.8,1.9,2.2
NYL,Stephanie Talbot,2026-08-15T11:36:04.686982+00:00,22,12.404545454545454,4.966666666666667,9.66,2.5,0.6666666666666666,2.6,2.1818181818181817,0.0,1.4,1.6363636363636365,0.0,1.2,1.5454545454545454,0.0,1.4,0.36363636363636365,0.0,0.4,0.9545454545454546,0.6666666666666666,1.0,2.0454545454545454,1.0,1.4,0.6363636363636364,0.0,1.0,0.03013305623077865,38.0,20.0,18.0,0.526,14.2,2.9,2.7,1.7,-0.7
PDX,Bridget Carleton,2026-08-15T11:36:04.691072+00:00,33,30.351515151515148,29.96666666666667,29.98,14.636363636363637,18.0,17.6,4.515151515151516,6.666666666666667,8.4,3.787878787878788,6.0,7.2,2.121212121212121,2.6666666666666665,1.8,2.878787878787879,3.0,3.6,1.2121212121212122,1.0,1.2,11.757575757575758,15.333333333333334,14.0,2.272727272727273,2.0,2.0,0.16500272955610437,33.0,14.0,19.0,0.424,30.3,14.6,4.5,2.1,-2.2
PDX,Carla Leite,2026-08-15T11:36:04.695133+00:00,31,25.41290322580645,20.333333333333332,23.659999999999997,15.483870967741936,15.0,17.2,2.2580645161290325,2.3333333333333335,2.0,1.6129032258064515,2.0,1.6,6.225806451612903,6.333333333333333,7.8,0.8387096774193549,1.3333333333333333,1.2,3.4193548387096775,3.3333333333333335,4.2,10.096774193548388,6.333333333333333,8.6,6.290322580645161,8.333333333333334,7.8,0.1758966244864085,31.0,13.0,18.0,0.419,25.4,15.5,2.3,6.2,-1.3
PDX,Emily Engstler,2026-08-15T11:36:04.699071+00:00,34,23.96764705882353,24.833333333333332,24.1,9.029411764705882,9.0,8.2,5.264705882352941,5.333333333333333,5.0,4.147058823529412,5.0,3.8,2.0588235294117645,2.0,2.0,1.0294117647058822,1.0,1.0,1.8235294117647058,0.0,0.4,7.588235294117647,9.0,8.8,1.6470588235294117,1.0,0.6,0.10515569981564254,34.0,14.0,20.0,0.412,24.0,9.0,5.3,2.1,-2.6
PDX,Frieda Buhner,2026-08-15T11:36:04.703062+00:00,31,15.08064516129032,15.200000000000001,15.939999999999998,6.387096774193548,6.666666666666667,6.6,2.225806451612903,3.0,2.8,1.4838709677419355,1.6666666666666667,1.8,0.7419354838709677,1.0,0.6,0.8064516129032258,1.0,1.2,0.8064516129032258,1.0,0.8,4.870967741935484,6.333333333333333,6.0,1.4193548387096775,0.6666666666666666,0.4,0.0745509976053497,31.0,12.0,19.0,0.387,15.1,6.4,2.2,0.7,-2.3
PDX,Haley Jones,2026-08-15T11:36:04.706952+00:00,5,11.319999999999999,13.066666666666668,11.319999999999999,5.2,5.333333333333333,5.2,2.2,2.0,2.2,1.8,1.3333333333333333,1.8,1.0,1.3333333333333333,1.0,0.0,0.0,0.0,1.2,1.6666666666666667,1.2,3.4,3.3333333333333335,3.4,1.6,2.6666666666666665,1.6,0.06271205224287373,,,,,,,,,
PDX,Holly Winterburn,2026-08-15T11:36:04.710841+00:00,21,9.633333333333333,15.700000000000001,14.2,3.2857142857142856,9.333333333333334,7.2,1.1428571428571428,3.6666666666666665,2.8,0.9047619047619048,2.3333333333333335,1.8,2.0,4.0,3.2,0.19047619047619047,0.3333333333333333,0.2,0.9523809523809523,2.0,1.6,3.1904761904761907,7.0,5.6,0.6190476190476191,1.0,1.0,0.039640360169311405,21.0,9.0,12.0,0.429,9.6,3.3,1.1,2.0,-3.2
PDX,Jordan Harrison,2026-08-15T11:36:04.714773+00:00,7,14.128571428571428,19.2,14.819999999999999,5.571428571428571,9.0,6.4,2.142857142857143,3.3333333333333335,2.6,1.5714285714285714,3.0,2.2,3.7142857142857144,4.333333333333333,3.8,0.5714285714285714,1.0,0.8,1.7142857142857142,3.3333333333333335,2.0,4.285714285714286,5.333333333333333,4.0,1.5714285714285714,3.0,1.8,0.060059915205681644,7.0,2.0,5.0,0.286,14.1,5.6,2.1,3.7,-3.0
PDX,Kamiah Smalls,2026-08-15T11:36:04.718624+00:00,2,15.100000000000001,15.100000000000001,15.100000000000001,7.5,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,0.5,0.5,0.5,0.07852165256346441,2.0,1.0,1.0,0.5,15.1,7.5,0.0,3.0,-9.5
PDX,Karlie Samuelson,2026-08-15T11:36:04.722501+00:00,22,15.236363636363636,15.966666666666669,17.139999999999997,4.636363636363637,5.666666666666667,5.0,1.3181818181818181,1.6666666666666667,1.8,0.8636363636363636,1.3333333333333333,1.4,0.9090909090909091,0.6666666666666666,0.8,1.0909090909090908,1.6666666666666667,1.4,0.36363636363636365,0.0,0.4,3.272727272727273,4.0,3.8,0.8636363636363636,0.6666666666666666,0.4,0.0537291391226726,22.0,9.0,13.0,0.409,15.2,4.6,1.3,0.9,-2.3
PDX,Luisa Geiselsoder,2026-08-15T11:36:04.726472+00:00,21,16.56190476190476,9.966666666666667,10.02,4.476190476190476,0.3333333333333333,1.2,2.619047619047619,1.6666666666666667,1.8,2.142857142857143,1.6666666666666667,1.4,1.2857142857142858,0.3333333333333333,0.6,0.7619047619047619,0.0,0.2,0.9047619047619048,0.6666666666666666,0.4,4.761904761904762,1.6666666666666667,2.4,0.7142857142857143,0.6666666666666666,0.4,0.05532138433971492,21.0,8.0,13.0,0.381,16.5,4.5,2.6,1.3,-1.2
PDX,Megan DiLeo,2026-08-15T11:36:04.730398+00:00,32,23.69375,25.133333333333336,26.439999999999998,12.875,12.333333333333334,14.6,4.1875,6.666666666666667,6.2,2.84375,3.6666666666666665,3.6,1.0,0.6666666666666666,1.4,1.25,1.3333333333333333,1.2,0.78125,1.3333333333333333,1.4,9.34375,9.0,10.8,1.875,3.6666666666666665,3.2,0.14785669918831437,32.0,13.0,19.0,0.406,23.7,12.9,4.2,1.0,-2.5
PDX,Nyadiew Puoch,2026-08-15T11:36:04.734353+00:00,33,17.257575757575758,21.03333333333333,20.1,3.9393939393939394,8.333333333333334,7.6,1.7575757575757576,2.0,2.2,1.0303030303030303,1.6666666666666667,2.0,0.6666666666666666,0.6666666666666666,0.6,0.42424242424242425,1.6666666666666667,1.2,0.5151515151515151,0.0,0.0,4.090909090909091,6.333333333333333,5.2,0.7878787878787878,2.0,2.0,0.04359195580502228,33.0,13.0,20.0,0.394,17.3,3.9,1.8,0.7,-2.9
PDX,Sarah Ashlee Barker,2026-08-15T11:36:04.738360+00:00,26,24.711538461538467,19.46666666666667,21.62,10.692307692307692,11.0,10.0,4.5,4.666666666666667,5.0,3.6923076923076925,3.6666666666666665,4.2,2.3846153846153846,2.6666666666666665,2.6,1.3846153846153846,1.6666666666666667,1.2,2.0,1.0,1.4,8.26923076923077,7.333333333333333,7.0,1.3461538461538463,0.3333333333333333,1.2,0.12550543691046456,26.0,10.0,16.0,0.385,24.7,10.7,4.5,2.4,-2.0
PDX,Serah Williams,2026-08-15T11:36:04.742350+00:00,30,12.43,14.9,13.580000000000002,4.233333333333333,3.0,2.6,2.433333333333333,2.0,1.4,1.6333333333333333,1.6666666666666667,1.0,0.5666666666666667,1.3333333333333333,1.0,0.03333333333333333,0.0,0.0,0.8,1.6666666666666667,1.4,3.0,1.6666666666666667,2.2,1.3666666666666667,1.3333333333333333,0.8,0.04804023613059397,30.0,12.0,18.0,0.4,12.4,4.2,2.4,0.6,-1.1
PDX,Sug Sutton,2026-08-15T11:36:04.746280+00:00,3,22.833333333333332,22.833333333333332,22.833333333333332,11.333333333333334,11.333333333333334,11.333333333333334,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333,5.666666666666667,5.666666666666667,5.666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.0,2.0,2.0,10.333333333333334,10.333333333333334,10.333333333333334,3.3333333333333335,3.3333333333333335,3.3333333333333335,0.14464003692685878,,,,,,,,,
PDX,Teja Oblak,2026-08-15T11:36:04.750179+00:00,26,13.36153846153846,15.833333333333334,14.419999999999998,5.923076923076923,7.666666666666667,6.4,1.6153846153846154,3.0,2.2,1.0769230769230769,2.0,1.6,3.0,5.0,4.0,0.8076923076923077,1.0,0.8,2.5384615384615383,2.3333333333333335,3.2,5.269230769230769,6.666666666666667,5.6,0.6923076923076923,1.3333333333333333,1.2,0.07077929645925063,26.0,10.0,16.0,0.385,13.4,5.9,1.6,3.0,-1.6
PHX,Alexis Prince,2026-08-15T11:36:04.753850+00:00,1,22.1,22.1,22.1,2.0,2.0,2.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.024691358024691357,1.0,1.0,0.0,1.0,22.1,2.0,8.0,1.0,5.0
PHX,Alyssa Thomas,2026-08-15T11:36:04.758158+00:00,72,32.537499999999994,33.099999999999994,34.9,15.11111111111111,12.0,14.4,8.152777777777779,8.333333333333334,9.0,6.541666666666667,6.666666666666667,7.6,8.722222222222221,6.666666666666667,7.8,0.0,0.0,0.0,3.5277777777777777,3.3333333333333335,4.0,11.291666666666666,10.666666666666666,10.6,4.736111111111111,5.666666666666667,6.0,0.18083630693463335,33.0,11.0,22.0,0.333,34.0,14.8,7.4,8.2,-2.3
PHX,Anneli Maley,2026-08-15T11:36:04.762732+00:00,2,3.05,3.05,3.05,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005050505050505051,,,,,,,,,
PHX,DeWanna Bonner,2026-08-15T11:36:04.766853+00:00,59,26.171186440677964,26.866666666666664,28.339999999999996,10.491525423728813,9.0,10.4,5.305084745762712,6.0,7.4,4.423728813559322,5.666666666666667,6.2,1.3220338983050848,1.6666666666666667,2.0,1.2033898305084745,1.3333333333333333,1.4,0.7457627118644068,0.3333333333333333,0.4,8.59322033898305,7.666666666666667,7.6,2.76271186440678,2.0,4.6,0.12623098635652208,35.0,13.0,22.0,0.371,27.4,10.2,6.0,1.5,-2.0
PHX,Haley Jones,2026-08-15T11:36:04.771004+00:00,4,11.975,14.700000000000001,11.975,2.25,2.3333333333333335,2.25,2.0,2.6666666666666665,2.0,1.5,2.0,1.5,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.5,0.6666666666666666,0.5,3.0,3.6666666666666665,3.0,0.0,0.0,0.0,0.028109544354414394,,,,,,,,,
PHX,Jovana Nogic,2026-08-15T11:36:04.775026+00:00,16,20.15625,17.5,18.4,10.375,7.666666666666667,6.8,1.0625,1.0,1.0,0.625,1.0,0.8,1.625,0.6666666666666666,1.8,2.0,1.6666666666666667,1.0,1.4375,1.0,0.8,7.4375,6.333333333333333,6.6,2.375,0.0,0.8,0.12520433652020968,16.0,4.0,12.0,0.25,20.2,10.4,1.1,1.6,0.5
PHX,Kahleah Copper,2026-08-15T11:36:04.779105+00:00,62,30.129032258064512,32.96666666666667,33.760000000000005,18.338709677419356,16.333333333333332,18.8,3.225806451612903,2.0,2.4,2.7580645161290325,1.6666666666666667,2.0,1.7580645161290323,2.6666666666666665,2.8,1.8548387096774193,1.3333333333333333,1.8,2.403225806451613,4.333333333333333,3.4,14.5,14.666666666666666,15.8,5.0,4.666666666666667,6.0,0.21731283506451785,34.0,12.0,22.0,0.353,32.8,20.6,3.5,1.9,-3.1
PHX,Kalani Brown,2026-08-15T11:36:04.783365+00:00,29,12.786206896551725,13.433333333333332,9.72,5.103448275862069,6.333333333333333,4.2,4.0344827586206895,3.3333333333333335,2.6,2.793103448275862,1.6666666666666667,1.6,0.5517241379310345,0.0,0.4,0.10344827586206896,0.3333333333333333,0.2,0.7931034482758621,0.6666666666666666,0.4,3.310344827586207,3.0,2.2,1.206896551724138,2.6666666666666665,1.6,0.06435960623112844,29.0,17.0,12.0,0.586,12.8,5.1,4.0,0.6,-1.8
PHX,Kathryn Westbeld,2026-08-15T11:36:04.787599+00:00,43,18.425581395348836,17.933333333333334,15.86,5.1395348837209305,4.666666666666667,3.4,2.5348837209302326,3.3333333333333335,2.8,1.8372093023255813,2.0,2.0,0.9069767441860465,0.6666666666666666,0.4,0.9767441860465116,0.3333333333333333,0.2,0.5581395348837209,1.0,0.6,5.0,3.3333333333333335,3.0,0.7441860465116279,2.6666666666666665,2.0,0.06122949690821914,43.0,27.0,16.0,0.628,18.4,5.1,2.5,0.9,1.3
PHX,Kelsey Plum,2026-08-15T11:36:04.791659+00:00,4,22.225,22.8,22.225,17.25,16.333333333333332,17.25,2.25,2.6666666666666665,2.25,2.25,2.6666666666666665,2.25,3.25,3.0,3.25,2.0,1.6666666666666667,2.0,2.5,2.3333333333333335,2.5,10.75,11.0,10.75,4.5,4.333333333333333,4.5,0.20856886281126963,16.0,8.0,8.0,0.5,31.4,22.3,2.2,5.6,-0.8
PHX,Kiana Williams,2026-08-15T11:36:04.795656+00:00,19,11.131578947368423,12.633333333333333,11.68,4.368421052631579,3.0,3.6,0.7368421052631579,0.3333333333333333,0.2,0.7368421052631579,0.3333333333333333,0.2,0.7368421052631579,0.6666666666666666,0.4,0.9473684210526315,0.6666666666666666,0.6,0.631578947368421,0.6666666666666666,0.8,3.8421052631578947,3.0,3.2,0.47368421052631576,1.0,1.0,0.051130379149915174,11.0,6.0,5.0,0.545,9.7,4.1,1.0,0.9,-3.0
PHX,Kitija Laksa,2026-08-15T11:36:04.799749+00:00,33,18.99090909090909,14.133333333333335,11.02,5.9393939393939394,3.6666666666666665,2.2,1.2121212121212122,0.6666666666666666,0.8,0.8787878787878788,0.6666666666666666,0.8,0.6363636363636364,0.6666666666666666,0.4,1.1515151515151516,0.6666666666666666,0.4,0.5757575757575758,0.6666666666666666,0.6,5.454545454545454,2.6666666666666665,2.0,0.9696969696969697,1.0,0.6,0.06972513264801881,33.0,19.0,14.0,0.576,19.0,5.9,1.2,0.6,-2.8
PHX,Kyara Linskens,2026-08-15T11:36:04.803863+00:00,18,10.38888888888889,9.833333333333334,9.98,3.0555555555555554,1.0,1.4,2.4444444444444446,3.0,2.6,1.7222222222222223,3.0,2.2,0.6666666666666666,1.0,1.4,0.3888888888888889,0.3333333333333333,0.2,0.5555555555555556,0.3333333333333333,0.4,3.0555555555555554,2.3333333333333335,2.0,0.9444444444444444,0.0,1.2,0.038159754173297936,18.0,6.0,12.0,0.333,10.4,3.1,2.4,0.7,-2.6
PHX,Lexi Held,2026-08-15T11:36:04.807903+00:00,57,15.901754385964912,10.1,7.779999999999999,5.526315789473684,3.0,2.2,1.1754385964912282,1.3333333333333333,1.0,0.8070175438596491,0.6666666666666666,0.4,1.263157894736842,0.6666666666666666,0.4,0.8596491228070176,0.3333333333333333,0.2,0.9122807017543859,0.6666666666666666,0.4,5.298245614035087,3.6666666666666665,2.8,0.7543859649122807,1.3333333333333333,0.8,0.0682195626027906,33.0,15.0,18.0,0.455,15.0,4.7,1.2,1.3,-1.5
PHX,Marta Suarez,2026-08-15T11:36:04.812118+00:00,13,8.93846153846154,6.6000000000000005,7.339999999999999,3.3846153846153846,1.6666666666666667,2.4,1.1538461538461537,0.6666666666666666,0.6,0.6923076923076923,0.3333333333333333,0.4,0.46153846153846156,1.0,1.0,0.3076923076923077,0.0,0.0,0.6153846153846154,0.6666666666666666,0.6,2.769230769230769,1.3333333333333333,1.8,0.6923076923076923,1.3333333333333333,1.2,0.03943490539201551,13.0,5.0,8.0,0.385,9.0,3.4,1.2,0.5,-2.7
