team,player,created_at_utc,games,minutes_avg,minutes_l3,minutes_l5,points_avg,points_l3,points_l5,rebounds_avg,rebounds_l3,rebounds_l5,dreb_avg,dreb_l3,dreb_l5,assists_avg,assists_l3,assists_l5,threes_avg,threes_l3,threes_l5,turnovers_avg,turnovers_l3,turnovers_l5,fga_avg,fga_l3,fga_l5,fta_avg,fta_l3,fta_l5,scoring_dependency,dash_gp,dash_w,dash_l,dash_w_pct,dash_min,dash_pts,dash_reb,dash_ast,dash_plus_minus
MIN,Yvonne Anderson,2026-08-18T11:43:26.891928+00:00,1,12.4,12.4,12.4,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,12.4,0.0,1.0,2.0,13.0
NYL,Alex Fowler,2026-08-18T11:43:26.897770+00:00,2,15.65,15.65,15.65,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.5,1.5,1.5,5.0,5.0,5.0,1.0,1.0,1.0,0.06,2.0,1.0,1.0,0.5,15.6,6.0,0.0,0.5,-6.0
NYL,Anneli Maley,2026-08-18T11:43:26.904133+00:00,5,10.88,10.766666666666666,10.88,1.0,1.6666666666666667,1.0,1.6,1.6666666666666667,1.6,0.6,0.6666666666666666,0.6,0.4,0.6666666666666666,0.4,0.2,0.3333333333333333,0.2,0.0,0.0,0.0,2.0,2.6666666666666665,2.0,0.4,0.6666666666666666,0.4,0.011363636363636364,7.0,2.0,5.0,0.286,8.7,0.9,1.4,0.3,0.7
NYL,Aubrey Griffin,2026-08-18T11:43:26.910007+00:00,4,1.975,0.9,1.975,0.5,0.0,0.5,0.25,0.3333333333333333,0.25,0.25,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0047169811320754715,4.0,3.0,1.0,0.75,1.9,0.5,0.3,0.0,0.3
NYL,Betnijah Laney-Hamilton,2026-08-18T11:43:26.915776+00:00,17,16.788235294117644,12.866666666666667,14.52,4.705882352941177,2.0,1.8,1.8823529411764706,1.0,1.6,1.7058823529411764,0.6666666666666666,1.4,1.5294117647058822,1.3333333333333333,1.0,0.5294117647058824,0.0,0.2,1.5294117647058822,1.3333333333333333,1.6,4.0588235294117645,3.3333333333333335,3.0,1.5294117647058822,0.0,0.0,0.05230534693198337,,,,,,,,,
NYL,Breanna Stewart,2026-08-18T11:43:26.921704+00:00,66,31.92272727272727,31.133333333333336,29.96,19.545454545454547,13.666666666666666,16.6,7.409090909090909,5.666666666666667,5.8,6.121212121212121,4.666666666666667,4.8,3.3333333333333335,4.0,3.6,0.7424242424242424,0.6666666666666666,0.6,2.0606060606060606,2.0,1.6,14.257575757575758,15.333333333333334,15.6,6.666666666666667,2.6666666666666665,4.0,0.2232537621458509,35.0,22.0,13.0,0.629,33.1,20.7,8.2,3.2,2.6
NYL,Emma Meesseman,2026-08-18T11:43:26.927877+00:00,17,25.870588235294118,20.0,22.7,13.411764705882353,14.0,13.6,5.117647058823529,4.333333333333333,4.4,3.823529411764706,3.0,3.4,3.176470588235294,2.0,1.8,0.8235294117647058,1.0,1.2,2.1176470588235294,1.3333333333333333,1.6,9.352941176470589,7.666666666666667,8.0,2.176470588235294,3.0,2.2,0.16841443278124063,17.0,10.0,7.0,0.588,25.9,13.4,5.1,3.2,1.9
NYL,Han Xu,2026-08-18T11:43:26.933914+00:00,36,13.73888888888889,15.100000000000001,15.979999999999999,6.027777777777778,6.0,7.6,2.4722222222222223,3.3333333333333335,3.2,1.7777777777777777,2.0,2.2,0.7222222222222222,0.6666666666666666,0.8,0.8333333333333334,0.3333333333333333,0.6,0.4722222222222222,0.0,0.2,4.527777777777778,6.0,6.2,0.7222222222222222,1.3333333333333333,1.8,0.06740865433470478,36.0,22.0,14.0,0.611,13.7,6.0,2.5,0.7,1.8
NYL,Isabelle Harrison,2026-08-18T11:43:26.939874+00:00,34,10.602941176470589,6.966666666666666,6.14,4.911764705882353,1.0,1.0,2.6176470588235294,2.0,1.4,1.7647058823529411,1.3333333333333333,1.0,0.7058823529411765,1.0,0.8,0.11764705882352941,0.0,0.0,0.6764705882352942,1.0,0.6,3.9411764705882355,2.6666666666666665,2.2,1.2647058823529411,0.6666666666666666,0.4,0.05691771905953808,34.0,21.0,13.0,0.618,10.6,4.9,2.6,0.7,-0.3
NYL,Jaylyn Sherrod,2026-08-18T11:43:26.945789+00:00,18,5.811111111111112,2.8333333333333335,3.02,1.2222222222222223,0.0,0.6,0.6111111111111112,0.0,0.0,0.5,0.0,0.0,0.5555555555555556,0.0,0.4,0.16666666666666666,0.0,0.2,0.6111111111111112,0.3333333333333333,0.4,1.1111111111111112,0.0,0.2,0.5,0.0,0.0,0.013779424093697337,,,,,,,,,
NYL,Jonquel Jones,2026-08-18T11:43:26.951716+00:00,66,28.16060606060606,32.53333333333333,29.4,14.212121212121213,16.0,15.4,8.803030303030303,13.0,12.4,6.954545454545454,9.666666666666666,9.6,2.803030303030303,2.6666666666666665,3.4,1.7727272727272727,2.0,2.0,2.121212121212121,1.6666666666666667,2.0,10.0,11.0,10.6,3.257575757575758,1.6666666666666667,2.0,0.16392026385547978,35.0,21.0,14.0,0.6,29.4,14.7,9.4,2.9,1.6
NYL,Julie Vanloo,2026-08-18T11:43:26.957888+00:00,5,16.22,15.266666666666666,16.22,5.8,4.666666666666667,5.8,2.0,0.6666666666666666,2.0,1.8,0.6666666666666666,1.8,5.4,4.666666666666667,5.4,1.4,1.3333333333333333,1.4,2.4,2.3333333333333335,2.4,3.4,3.3333333333333335,3.4,0.8,0.0,0.8,0.058728244127839814,5.0,3.0,2.0,0.6,16.2,5.8,2.0,5.4,6.4
NYL,Kennedy Burke,2026-08-18T11:43:26.963825+00:00,36,21.652777777777782,19.566666666666666,17.6,8.083333333333334,7.333333333333333,4.6,2.361111111111111,3.3333333333333335,3.0,1.7777777777777777,3.0,2.6,1.25,1.0,1.0,1.2777777777777777,0.6666666666666666,0.4,0.9444444444444444,1.3333333333333333,1.0,6.055555555555555,5.333333333333333,4.2,1.5,0.6666666666666666,0.8,0.09598218377699805,36.0,23.0,13.0,0.639,21.6,8.1,2.4,1.3,2.0
NYL,Leonie Fiebich,2026-08-18T11:43:26.969786+00:00,51,28.401960784313726,32.800000000000004,30.920000000000005,9.03921568627451,12.666666666666666,12.6,3.2745098039215685,1.6666666666666667,1.6,2.5098039215686274,1.0,1.2,1.7647058823529411,2.3333333333333335,1.8,1.5098039215686274,2.0,2.6,1.3725490196078431,0.3333333333333333,1.2,6.333333333333333,8.666666666666666,8.2,1.6862745098039216,1.6666666666666667,1.4,0.10440441225421661,14.0,10.0,4.0,0.714,29.1,10.0,2.6,1.9,4.3
NYL,Marine Fauthoux,2026-08-18T11:43:26.975890+00:00,15,14.620000000000001,12.566666666666665,14.959999999999999,4.266666666666667,4.333333333333333,4.2,2.3333333333333335,1.6666666666666667,2.2,1.9333333333333333,1.3333333333333333,1.8,2.1333333333333333,1.3333333333333333,2.8,0.6666666666666666,0.6666666666666666,0.6,1.4666666666666666,2.3333333333333335,2.2,3.4,4.0,4.0,1.4,1.6666666666666667,1.6,0.044098024724831715,15.0,12.0,3.0,0.8,14.6,4.3,2.3,2.1,1.1
NYL,Marine Johannes,2026-08-18T11:43:26.981848+00:00,77,19.770129870129868,23.400000000000002,21.2,7.636363636363637,11.666666666666666,12.4,2.0259740259740258,1.3333333333333333,1.4,1.6753246753246753,1.0,1.2,1.974025974025974,2.3333333333333335,2.2,1.8311688311688312,3.0,3.2,1.4025974025974026,1.0,1.4,6.48051948051948,9.0,8.6,0.5584415584415584,0.6666666666666666,0.8,0.08671740097313561,33.0,19.0,14.0,0.576,21.8,9.3,2.2,2.5,3.0
NYL,Marquesha Davis,2026-08-18T11:43:26.987934+00:00,9,3.4444444444444446,4.366666666666666,4.62,0.8888888888888888,2.0,1.6,0.5555555555555556,0.3333333333333333,0.6,0.4444444444444444,0.3333333333333333,0.6,0.1111111111111111,0.0,0.2,0.0,0.0,0.0,0.3333333333333333,0.0,0.4,0.4444444444444444,0.6666666666666666,0.8,0.7777777777777778,1.6666666666666667,1.4,0.010819507290095527,,,,,,,,,
NYL,Natasha Cloud,2026-08-18T11:43:26.993894+00:00,41,29.046341463414635,26.46666666666667,29.420000000000005,10.097560975609756,7.666666666666667,11.0,3.682926829268293,3.0,3.6,3.341463414634146,3.0,3.2,5.146341463414634,4.0,4.0,1.2682926829268293,1.0,1.8,1.8780487804878048,2.3333333333333335,2.4,8.512195121951219,6.666666666666667,8.6,1.6829268292682926,0.6666666666666666,1.2,0.12156571798824128,41.0,24.0,17.0,0.585,29.0,10.1,3.7,5.1,3.1
NYL,Nyara Sabally,2026-08-18T11:43:26.999802+00:00,17,17.91764705882353,11.5,15.3,5.411764705882353,2.0,3.4,4.529411764705882,2.3333333333333335,3.6,2.9411764705882355,1.6666666666666667,2.8,0.7647058823529411,1.0,1.2,0.058823529411764705,0.0,0.2,0.9411764705882353,1.0,1.2,4.470588235294118,2.0,3.4,1.4705882352941178,0.0,0.0,0.06371595717628835,17.0,11.0,6.0,0.647,17.9,5.4,4.5,0.8,-0.2
NYL,Pauline Astier,2026-08-18T11:43:27.005707+00:00,36,23.33333333333333,20.3,21.02,9.38888888888889,6.0,7.0,2.388888888888889,1.6666666666666667,2.0,1.8888888888888888,1.3333333333333333,1.4,3.5,4.0,3.6,0.4166666666666667,0.0,0.0,1.6111111111111112,1.3333333333333333,1.2,6.222222222222222,5.333333333333333,4.4,2.361111111111111,1.6666666666666667,2.0,0.103062223421928,36.0,22.0,14.0,0.611,23.3,9.4,2.4,3.5,3.0
NYL,Raquel Carrera,2026-08-18T11:43:27.011833+00:00,19,5.6684210526315795,7.466666666666666,5.72,1.631578947368421,1.3333333333333333,0.8,1.105263157894737,2.0,1.2,0.6842105263157895,1.3333333333333333,0.8,0.3684210526315789,1.0,0.8,0.10526315789473684,0.0,0.0,0.3157894736842105,0.3333333333333333,0.2,0.9473684210526315,2.0,1.2,0.631578947368421,0.0,0.0,0.01781973236563847,19.0,10.0,9.0,0.526,5.6,1.6,1.1,0.4,1.8
NYL,Rebecca Allen,2026-08-18T11:43:27.017764+00:00,21,18.166666666666668,26.5,24.1,5.190476190476191,10.0,11.0,2.1904761904761907,2.6666666666666665,3.4,1.5714285714285714,2.3333333333333335,2.8,0.6666666666666666,0.6666666666666666,0.8,1.0952380952380953,2.6666666666666665,2.4,0.47619047619047616,0.6666666666666666,0.6,4.523809523809524,7.0,6.8,0.5238095238095238,0.0,0.6,0.0559236726634591,21.0,12.0,9.0,0.571,18.2,5.2,2.2,0.7,-0.8
NYL,Rebekah Gardner,2026-08-18T11:43:27.023695+00:00,75,13.566666666666666,14.666666666666666,15.459999999999999,4.386666666666667,5.666666666666667,5.6,2.1466666666666665,4.0,3.8,1.3333333333333333,2.0,1.8,0.9066666666666666,1.6666666666666667,1.2,0.38666666666666666,0.3333333333333333,0.2,0.5866666666666667,0.0,0.2,3.32,4.666666666666667,5.6,0.88,0.0,0.2,0.050006882804830906,34.0,21.0,13.0,0.618,15.1,5.2,2.6,1.3,0.4
NYL,Sabrina Ionescu,2026-08-18T11:43:27.029737+00:00,61,31.08688524590164,26.96666666666667,28.3,17.39344262295082,14.666666666666666,15.4,4.524590163934426,3.3333333333333335,3.4,3.721311475409836,2.3333333333333335,2.4,5.245901639344262,3.6666666666666665,4.4,2.1147540983606556,1.0,1.6,2.6557377049180326,3.6666666666666665,3.2,14.180327868852459,12.666666666666666,12.4,4.016393442622951,4.333333333333333,3.8,0.19895706081328604,23.0,12.0,11.0,0.522,30.5,16.0,4.0,4.5,-0.6
NYL,Satou Sabally,2026-08-18T11:43:27.035680+00:00,13,16.746153846153845,17.200000000000003,17.96,10.384615384615385,9.0,10.2,2.769230769230769,2.6666666666666665,2.4,2.3846153846153846,2.3333333333333335,2.0,1.9230769230769231,3.0,3.4,1.5384615384615385,2.0,1.6,1.6923076923076923,1.6666666666666667,2.0,7.538461538461538,7.666666666666667,7.8,2.230769230769231,1.3333333333333333,1.4,0.11834889700429513,13.0,8.0,5.0,0.615,16.8,10.4,2.8,1.9,2.2
NYL,Stephanie Talbot,2026-08-18T11:43:27.041655+00:00,22,12.404545454545454,4.966666666666667,9.66,2.5,0.6666666666666666,2.6,2.1818181818181817,0.0,1.4,1.6363636363636365,0.0,1.2,1.5454545454545454,0.0,1.4,0.36363636363636365,0.0,0.4,0.9545454545454546,0.6666666666666666,1.0,2.0454545454545454,1.0,1.4,0.6363636363636364,0.0,1.0,0.03013305623077865,38.0,20.0,18.0,0.526,14.2,2.9,2.7,1.7,-0.7
PDX,Bridget Carleton,2026-08-18T11:43:27.047792+00:00,34,30.391176470588235,30.933333333333334,30.24,14.470588235294118,13.0,14.6,4.529411764705882,6.333333333333333,7.2,3.7941176470588234,5.333333333333333,6.4,2.0588235294117645,1.3333333333333333,1.6,2.7941176470588234,1.6666666666666667,2.2,1.2352941176470589,1.3333333333333333,1.0,11.852941176470589,14.0,14.0,2.2941176470588234,2.3333333333333335,2.2,0.16315772948894625,34.0,15.0,19.0,0.441,30.4,14.5,4.5,2.1,-2.1
PDX,Carla Leite,2026-08-18T11:43:27.053571+00:00,32,25.48125,19.599999999999998,23.04,15.71875,13.666666666666666,17.8,2.21875,1.3333333333333333,1.8,1.59375,1.3333333333333333,1.6,6.1875,4.333333333333333,6.4,0.84375,1.0,1.4,3.4375,3.3333333333333335,3.6,10.25,7.333333333333333,9.8,6.34375,5.333333333333333,7.6,0.1785674686075719,32.0,14.0,18.0,0.438,25.5,15.7,2.2,6.2,-1.2
PDX,Emily Engstler,2026-08-18T11:43:27.059284+00:00,35,23.914285714285718,24.2,24.2,9.028571428571428,8.666666666666666,8.6,5.314285714285714,6.333333333333333,5.8,4.171428571428572,5.333333333333333,4.6,2.1142857142857143,3.0,2.4,1.0285714285714285,0.6666666666666666,1.0,1.8,0.3333333333333333,0.4,7.571428571428571,9.0,8.0,1.6285714285714286,1.3333333333333333,0.8,0.10507332917155925,35.0,15.0,20.0,0.429,23.9,9.0,5.3,2.1,-2.4
PDX,Frieda Buhner,2026-08-18T11:43:27.065118+00:00,32,15.171875,15.833333333333334,15.860000000000003,6.46875,8.666666666666666,7.8,2.28125,3.3333333333333335,3.6,1.53125,2.3333333333333335,2.4,0.71875,0.3333333333333333,0.6,0.875,2.0,1.6,0.8125,1.3333333333333333,0.8,4.9375,6.0,6.6,1.375,0.0,0.4,0.07541730165745525,32.0,13.0,19.0,0.406,15.2,6.5,2.3,0.7,-2.3
PDX,Haley Jones,2026-08-18T11:43:27.071018+00:00,5,11.319999999999999,13.066666666666668,11.319999999999999,5.2,5.333333333333333,5.2,2.2,2.0,2.2,1.8,1.3333333333333333,1.8,1.0,1.3333333333333333,1.0,0.0,0.0,0.0,1.2,1.6666666666666667,1.2,3.4,3.3333333333333335,3.4,1.6,2.6666666666666665,1.6,0.06271205224287373,,,,,,,,,
PDX,Holly Winterburn,2026-08-18T11:43:27.076652+00:00,22,9.877272727272727,15.166666666666666,15.180000000000001,3.227272727272727,8.666666666666666,6.8,1.1818181818181819,3.6666666666666665,2.8,0.9545454545454546,2.6666666666666665,2.0,1.9545454545454546,2.0,3.0,0.18181818181818182,0.3333333333333333,0.2,0.9545454545454546,1.3333333333333333,1.8,3.1363636363636362,6.666666666666667,5.2,0.5909090909090909,1.0,0.6,0.03887158346740056,22.0,10.0,12.0,0.455,9.9,3.2,1.2,2.0,-3.0
PDX,Jordan Harrison,2026-08-18T11:43:27.082262+00:00,8,13.9125,19.7,15.84,5.625,8.333333333333334,7.6,2.0,3.6666666666666665,2.8,1.5,3.3333333333333335,2.4,3.625,4.0,3.6,0.5,0.3333333333333333,0.8,1.5,2.3333333333333335,2.0,4.5,6.333333333333333,5.2,1.375,2.0,1.8,0.0610751530776987,8.0,3.0,5.0,0.375,13.9,5.6,2.0,3.6,-2.6
PDX,Kamiah Smalls,2026-08-18T11:43:27.087877+00:00,2,15.100000000000001,15.100000000000001,15.100000000000001,7.5,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,0.5,0.5,0.5,0.07852165256346441,2.0,1.0,1.0,0.5,15.1,7.5,0.0,3.0,-9.5
PDX,Karlie Samuelson,2026-08-18T11:43:27.093464+00:00,23,15.304347826086957,15.9,16.72,4.782608695652174,5.333333333333333,6.2,1.434782608695652,2.0,2.2,0.9130434782608695,1.3333333333333333,1.4,0.8695652173913043,0.6666666666666666,0.6,1.0869565217391304,1.0,1.6,0.391304347826087,0.3333333333333333,0.6,3.347826086956522,4.333333333333333,4.2,1.0434782608695652,2.3333333333333335,1.4,0.05534565876556035,23.0,10.0,13.0,0.435,15.3,4.8,1.4,0.9,-2.0
PDX,Luisa Geiselsoder,2026-08-18T11:43:27.099120+00:00,21,16.56190476190476,9.966666666666667,10.02,4.476190476190476,0.3333333333333333,1.2,2.619047619047619,1.6666666666666667,1.8,2.142857142857143,1.6666666666666667,1.4,1.2857142857142858,0.3333333333333333,0.6,0.7619047619047619,0.0,0.2,0.9047619047619048,0.6666666666666666,0.4,4.761904761904762,1.6666666666666667,2.4,0.7142857142857143,0.6666666666666666,0.4,0.05532138433971492,21.0,8.0,13.0,0.381,16.5,4.5,2.6,1.3,-1.2
PDX,Megan DiLeo,2026-08-18T11:43:27.104890+00:00,33,23.800000000000004,26.2,26.059999999999995,12.93939393939394,13.666666666666666,13.8,4.212121212121212,7.0,5.6,2.8484848484848486,3.3333333333333335,3.2,1.0,1.0,1.0,1.303030303030303,2.0,1.4,0.7575757575757576,1.3333333333333333,1.2,9.393939393939394,10.666666666666666,10.0,1.8181818181818181,3.0,2.6,0.1485414824085032,33.0,14.0,19.0,0.424,23.8,12.9,4.2,1.0,-2.2
PDX,Nyadiew Puoch,2026-08-18T11:43:27.110487+00:00,34,17.238235294117647,18.133333333333333,19.32,3.911764705882353,3.0,6.8,1.8235294117647058,2.6666666666666665,2.2,1.0588235294117647,1.6666666666666667,1.6,0.6764705882352942,0.6666666666666666,0.8,0.4411764705882353,0.6666666666666666,1.2,0.5294117647058824,0.3333333333333333,0.2,4.0588235294117645,4.333333333333333,5.6,0.7647058823529411,0.6666666666666666,1.2,0.043312513254607186,34.0,14.0,20.0,0.412,17.2,3.9,1.8,0.7,-2.9
PDX,Sarah Ashlee Barker,2026-08-18T11:43:27.116078+00:00,26,24.711538461538467,19.46666666666667,21.62,10.692307692307692,11.0,10.0,4.5,4.666666666666667,5.0,3.6923076923076925,3.6666666666666665,4.2,2.3846153846153846,2.6666666666666665,2.6,1.3846153846153846,1.6666666666666667,1.2,2.0,1.0,1.4,8.26923076923077,7.333333333333333,7.0,1.3461538461538463,0.3333333333333333,1.2,0.12550543691046456,26.0,10.0,16.0,0.385,24.7,10.7,4.5,2.4,-2.0
PDX,Serah Williams,2026-08-18T11:43:27.121599+00:00,31,12.441935483870967,13.833333333333334,13.959999999999999,4.225806451612903,3.3333333333333335,3.0,2.4516129032258065,3.0,1.8,1.6774193548387097,2.6666666666666665,1.6,0.5483870967741935,0.6666666666666666,0.8,0.03225806451612903,0.0,0.0,0.7741935483870968,1.0,1.2,2.903225806451613,1.3333333333333333,1.8,1.4516129032258065,2.0,1.6,0.047956826753947246,31.0,13.0,18.0,0.419,12.4,4.2,2.5,0.5,-1.2
PDX,Sug Sutton,2026-08-18T11:43:27.127160+00:00,3,22.833333333333332,22.833333333333332,22.833333333333332,11.333333333333334,11.333333333333334,11.333333333333334,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333,5.666666666666667,5.666666666666667,5.666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.0,2.0,2.0,10.333333333333334,10.333333333333334,10.333333333333334,3.3333333333333335,3.3333333333333335,3.3333333333333335,0.14464003692685878,,,,,,,,,
PDX,Teja Oblak,2026-08-18T11:43:27.132610+00:00,26,13.36153846153846,15.833333333333334,14.419999999999998,5.923076923076923,7.666666666666667,6.4,1.6153846153846154,3.0,2.2,1.0769230769230769,2.0,1.6,3.0,5.0,4.0,0.8076923076923077,1.0,0.8,2.5384615384615383,2.3333333333333335,3.2,5.269230769230769,6.666666666666667,5.6,0.6923076923076923,1.3333333333333333,1.2,0.07077929645925063,26.0,10.0,16.0,0.385,13.4,5.9,1.6,3.0,-1.6
PHX,Alexis Prince,2026-08-18T11:43:27.137907+00:00,1,22.1,22.1,22.1,2.0,2.0,2.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.024691358024691357,1.0,1.0,0.0,1.0,22.1,2.0,8.0,1.0,5.0
PHX,Alyssa Thomas,2026-08-18T11:43:27.143817+00:00,73,32.556164383561644,32.63333333333333,34.160000000000004,15.136986301369863,14.333333333333334,14.0,8.191780821917808,9.333333333333334,8.2,6.575342465753424,7.333333333333333,6.8,8.726027397260275,8.0,7.2,0.0136986301369863,0.3333333333333333,0.2,3.547945205479452,4.333333333333333,3.8,11.287671232876713,11.333333333333334,11.0,4.698630136986301,3.0,4.6,0.1810988232779945,34.0,11.0,23.0,0.324,34.0,14.9,7.5,8.2,-2.1
PHX,Anneli Maley,2026-08-18T11:43:27.149976+00:00,2,3.05,3.05,3.05,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005050505050505051,,,,,,,,,
PHX,DeWanna Bonner,2026-08-18T11:43:27.156510+00:00,60,26.279999999999998,26.26666666666667,28.76,10.7,14.666666666666666,12.2,5.316666666666666,4.333333333333333,7.0,4.416666666666667,3.6666666666666665,5.8,1.3,1.0,1.2,1.25,2.6666666666666665,1.8,0.75,0.6666666666666666,0.4,8.716666666666667,9.0,9.2,2.8,3.6666666666666665,3.8,0.128636940505482,36.0,13.0,23.0,0.361,27.5,10.6,6.0,1.5,-2.0
PHX,Haley Jones,2026-08-18T11:43:27.163706+00:00,4,11.975,14.700000000000001,11.975,2.25,2.3333333333333335,2.25,2.0,2.6666666666666665,2.0,1.5,2.0,1.5,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.5,0.6666666666666666,0.5,3.0,3.6666666666666665,3.0,0.0,0.0,0.0,0.028109544354414394,,,,,,,,,
PHX,Jovana Nogic,2026-08-18T11:43:27.169578+00:00,16,20.15625,17.5,18.4,10.375,7.666666666666667,6.8,1.0625,1.0,1.0,0.625,1.0,0.8,1.625,0.6666666666666666,1.8,2.0,1.6666666666666667,1.0,1.4375,1.0,0.8,7.4375,6.333333333333333,6.6,2.375,0.0,0.8,0.12520433652020968,16.0,4.0,12.0,0.25,20.2,10.4,1.1,1.6,0.5
PHX,Kahleah Copper,2026-08-18T11:43:27.175472+00:00,63,30.223809523809518,33.666666666666664,34.1,18.349206349206348,17.333333333333332,16.4,3.2857142857142856,3.6666666666666665,3.0,2.8253968253968256,3.3333333333333335,2.8,1.746031746031746,1.6666666666666667,2.8,1.8571428571428572,1.6666666666666667,1.4,2.365079365079365,3.3333333333333335,3.2,14.492063492063492,14.333333333333334,14.8,5.015873015873016,5.0,4.8,0.21741151088515573,35.0,12.0,23.0,0.343,32.9,20.5,3.6,1.9,-3.1
PHX,Kalani Brown,2026-08-18T11:43:27.181371+00:00,29,12.786206896551725,13.433333333333332,9.72,5.103448275862069,6.333333333333333,4.2,4.0344827586206895,3.3333333333333335,2.6,2.793103448275862,1.6666666666666667,1.6,0.5517241379310345,0.0,0.4,0.10344827586206896,0.3333333333333333,0.2,0.7931034482758621,0.6666666666666666,0.4,3.310344827586207,3.0,2.2,1.206896551724138,2.6666666666666665,1.6,0.06435960623112844,29.0,17.0,12.0,0.586,12.8,5.1,4.0,0.6,-1.8
PHX,Kathryn Westbeld,2026-08-18T11:43:27.187438+00:00,43,18.425581395348836,17.933333333333334,15.86,5.1395348837209305,4.666666666666667,3.4,2.5348837209302326,3.3333333333333335,2.8,1.8372093023255813,2.0,2.0,0.9069767441860465,0.6666666666666666,0.4,0.9767441860465116,0.3333333333333333,0.2,0.5581395348837209,1.0,0.6,5.0,3.3333333333333335,3.0,0.7441860465116279,2.6666666666666665,2.0,0.06122949690821914,43.0,27.0,16.0,0.628,18.4,5.1,2.5,0.9,1.3
PHX,Kelsey Plum,2026-08-18T11:43:27.193302+00:00,4,22.225,22.8,22.225,17.25,16.333333333333332,17.25,2.25,2.6666666666666665,2.25,2.25,2.6666666666666665,2.25,3.25,3.0,3.25,2.0,1.6666666666666667,2.0,2.5,2.3333333333333335,2.5,10.75,11.0,10.75,4.5,4.333333333333333,4.5,0.20856886281126963,16.0,8.0,8.0,0.5,31.4,22.3,2.2,5.6,-0.8
PHX,Kiana Williams,2026-08-18T11:43:27.199279+00:00,19,11.131578947368423,12.633333333333333,11.68,4.368421052631579,3.0,3.6,0.7368421052631579,0.3333333333333333,0.2,0.7368421052631579,0.3333333333333333,0.2,0.7368421052631579,0.6666666666666666,0.4,0.9473684210526315,0.6666666666666666,0.6,0.631578947368421,0.6666666666666666,0.8,3.8421052631578947,3.0,3.2,0.47368421052631576,1.0,1.0,0.051130379149915174,11.0,6.0,5.0,0.545,9.7,4.1,1.0,0.9,-3.0
PHX,Kitija Laksa,2026-08-18T11:43:27.205459+00:00,33,18.99090909090909,14.133333333333335,11.02,5.9393939393939394,3.6666666666666665,2.2,1.2121212121212122,0.6666666666666666,0.8,0.8787878787878788,0.6666666666666666,0.8,0.6363636363636364,0.6666666666666666,0.4,1.1515151515151516,0.6666666666666666,0.4,0.5757575757575758,0.6666666666666666,0.6,5.454545454545454,2.6666666666666665,2.0,0.9696969696969697,1.0,0.6,0.06972513264801881,33.0,19.0,14.0,0.576,19.0,5.9,1.2,0.6,-2.8
PHX,Kyara Linskens,2026-08-18T11:43:27.211262+00:00,18,10.38888888888889,9.833333333333334,9.98,3.0555555555555554,1.0,1.4,2.4444444444444446,3.0,2.6,1.7222222222222223,3.0,2.2,0.6666666666666666,1.0,1.4,0.3888888888888889,0.3333333333333333,0.2,0.5555555555555556,0.3333333333333333,0.4,3.0555555555555554,2.3333333333333335,2.0,0.9444444444444444,0.0,1.2,0.038159754173297936,18.0,6.0,12.0,0.333,10.4,3.1,2.4,0.7,-2.6
PHX,Lexi Held,2026-08-18T11:43:27.217034+00:00,58,15.87758620689655,14.433333333333332,9.5,5.482758620689655,4.0,2.4,1.1724137931034482,1.6666666666666667,1.0,0.8103448275862069,1.0,0.6,1.2586206896551724,1.0,0.6,0.8620689655172413,0.6666666666666666,0.4,0.896551724137931,0.6666666666666666,0.4,5.241379310344827,4.0,2.6,0.7413793103448276,1.3333333333333333,0.8,0.06765188251734695,34.0,15.0,19.0,0.441,15.0,4.6,1.2,1.3,-1.6
PHX,Marta Suarez,2026-08-18T11:43:27.223059+00:00,14,8.485714285714286,5.133333333333334,5.5600000000000005,3.2142857142857144,0.3333333333333333,1.6,1.2142857142857142,0.6666666666666666,1.0,0.7142857142857143,0.3333333333333333,0.6,0.42857142857142855,1.0,0.6,0.2857142857142857,0.0,0.0,0.6428571428571429,1.0,0.8,2.5714285714285716,0.6666666666666666,1.0,0.7857142857142857,0.6666666666666666,1.2,0.03745846256989675,14.0,5.0,9.0,0.357,8.5,3.2,1.2,0.4,-2.4
