team,player,created_at_utc,games,minutes_avg,minutes_l3,minutes_l5,points_avg,points_l3,points_l5,rebounds_avg,rebounds_l3,rebounds_l5,dreb_avg,dreb_l3,dreb_l5,assists_avg,assists_l3,assists_l5,threes_avg,threes_l3,threes_l5,turnovers_avg,turnovers_l3,turnovers_l5,fga_avg,fga_l3,fga_l5,fta_avg,fta_l3,fta_l5,scoring_dependency,dash_gp,dash_w,dash_l,dash_w_pct,dash_min,dash_pts,dash_reb,dash_ast,dash_plus_minus
MIN,Nia Coffey,2026-09-11T15:03:45.180026+00:00,40,22.9675,21.166666666666668,21.0,6.4,4.333333333333333,5.0,4.45,3.0,3.2,3.575,2.6666666666666665,2.8,1.75,0.6666666666666666,0.6,1.25,1.0,1.4,0.7,1.0,0.8,5.425,3.3333333333333335,3.4,0.55,0.0,0.0,0.07102056534762062,40.0,31.0,9.0,0.775,23.0,6.4,4.5,1.8,3.7
MIN,Olivia Miles,2026-09-11T15:03:45.187396+00:00,38,30.91578947368421,28.933333333333334,30.240000000000002,19.710526315789473,17.666666666666668,19.2,4.605263157894737,4.0,4.2,4.026315789473684,4.0,4.2,6.0,4.0,5.4,1.6578947368421053,1.3333333333333333,2.0,3.0789473684210527,2.6666666666666665,3.0,14.18421052631579,16.0,14.6,4.605263157894737,3.6666666666666665,3.4,0.2148011800515026,38.0,30.0,8.0,0.789,30.9,19.7,4.6,6.0,7.2
MIN,Teaira McCowan,2026-09-11T15:03:45.194506+00:00,10,6.840000000000001,5.766666666666667,5.58,1.4,1.3333333333333333,0.8,2.4,1.3333333333333333,1.6,1.9,1.3333333333333333,1.4,0.3,0.0,0.2,0.0,0.0,0.0,0.6,0.3333333333333333,0.2,1.5,1.0,1.0,0.3,0.3333333333333333,0.6,0.014502707540682225,10.0,8.0,2.0,0.8,6.8,1.4,2.4,0.3,4.2
MIN,Yvonne Anderson,2026-09-11T15:03:45.200861+00:00,1,12.4,12.4,12.4,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,12.4,0.0,1.0,2.0,13.0
NYL,Alex Fowler,2026-09-11T15:03:45.207431+00:00,2,15.65,15.65,15.65,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.5,1.5,1.5,5.0,5.0,5.0,1.0,1.0,1.0,0.06,2.0,1.0,1.0,0.5,15.6,6.0,0.0,0.5,-6.0
NYL,Anneli Maley,2026-09-11T15:03:45.214245+00:00,7,9.071428571428573,5.566666666666667,8.28,0.7142857142857143,0.0,1.0,1.2857142857142858,1.0,1.2,0.5714285714285714,0.6666666666666666,0.6,0.2857142857142857,0.6666666666666666,0.4,0.14285714285714285,0.0,0.2,0.14285714285714285,0.3333333333333333,0.2,1.8571428571428572,1.6666666666666667,2.2,0.2857142857142857,0.0,0.4,0.008116883116883116,9.0,3.0,6.0,0.333,7.7,0.7,1.2,0.2,0.7
NYL,Aubrey Griffin,2026-09-11T15:03:45.221351+00:00,4,1.975,0.9,1.975,0.5,0.0,0.5,0.25,0.3333333333333333,0.25,0.25,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0047169811320754715,4.0,3.0,1.0,0.75,1.9,0.5,0.3,0.0,0.3
NYL,Betnijah Laney-Hamilton,2026-09-11T15:03:45.228177+00:00,17,16.788235294117644,12.866666666666667,14.52,4.705882352941177,2.0,1.8,1.8823529411764706,1.0,1.6,1.7058823529411764,0.6666666666666666,1.4,1.5294117647058822,1.3333333333333333,1.0,0.5294117647058824,0.0,0.2,1.5294117647058822,1.3333333333333333,1.6,4.0588235294117645,3.3333333333333335,3.0,1.5294117647058822,0.0,0.0,0.05230534693198337,,,,,,,,,
NYL,Breanna Stewart,2026-09-11T15:03:45.234836+00:00,70,31.93714285714285,31.333333333333332,32.28,19.47142857142857,17.0,16.8,7.414285714285715,7.666666666666667,6.8,6.128571428571429,6.666666666666667,5.8,3.3285714285714287,3.3333333333333335,3.0,0.7142857142857143,0.0,0.4,2.0,0.6666666666666666,1.6,14.157142857142857,12.333333333333334,12.4,6.7,7.666666666666667,6.6,0.22302864229481584,39.0,24.0,15.0,0.615,33.0,20.4,8.1,3.2,2.4
NYL,Emma Meesseman,2026-09-11T15:03:45.241649+00:00,17,25.870588235294118,20.0,22.7,13.411764705882353,14.0,13.6,5.117647058823529,4.333333333333333,4.4,3.823529411764706,3.0,3.4,3.176470588235294,2.0,1.8,0.8235294117647058,1.0,1.2,2.1176470588235294,1.3333333333333333,1.6,9.352941176470589,7.666666666666667,8.0,2.176470588235294,3.0,2.2,0.16841443278124063,17.0,10.0,7.0,0.588,25.9,13.4,5.1,3.2,1.9
NYL,Han Xu,2026-09-11T15:03:45.248303+00:00,40,13.959999999999999,12.766666666666666,15.280000000000001,6.425,9.333333333333334,8.4,2.575,2.3333333333333335,3.0,1.8,1.0,1.8,0.7,0.6666666666666666,0.6,0.875,1.0,1.0,0.475,0.0,0.4,4.775,5.666666666666667,6.2,0.825,1.6666666666666667,1.4,0.07180861647186143,40.0,24.0,16.0,0.6,13.9,6.4,2.6,0.7,2.1
NYL,Isabelle Harrison,2026-09-11T15:03:45.255418+00:00,34,10.602941176470589,6.966666666666666,6.14,4.911764705882353,1.0,1.0,2.6176470588235294,2.0,1.4,1.7647058823529411,1.3333333333333333,1.0,0.7058823529411765,1.0,0.8,0.11764705882352941,0.0,0.0,0.6764705882352942,1.0,0.6,3.9411764705882355,2.6666666666666665,2.2,1.2647058823529411,0.6666666666666666,0.4,0.05691771905953808,34.0,21.0,13.0,0.618,10.6,4.9,2.6,0.7,-0.3
NYL,Jaylyn Sherrod,2026-09-11T15:03:45.262195+00:00,18,5.811111111111112,2.8333333333333335,3.02,1.2222222222222223,0.0,0.6,0.6111111111111112,0.0,0.0,0.5,0.0,0.0,0.5555555555555556,0.0,0.4,0.16666666666666666,0.0,0.2,0.6111111111111112,0.3333333333333333,0.4,1.1111111111111112,0.0,0.2,0.5,0.0,0.0,0.013779424093697337,,,,,,,,,
NYL,Jonquel Jones,2026-09-11T15:03:45.269024+00:00,70,27.694285714285712,24.5,22.94,14.157142857142857,16.0,15.2,8.6,7.0,6.4,6.8,5.666666666666667,5.2,2.7,0.6666666666666666,1.2,1.7857142857142858,2.6666666666666665,2.2,2.085714285714286,1.6666666666666667,1.8,9.885714285714286,10.0,9.6,3.2714285714285714,4.333333333333333,3.2,0.16400858058081105,39.0,23.0,16.0,0.59,28.4,14.6,9.0,2.7,1.2
NYL,Julie Vanloo,2026-09-11T15:03:45.275953+00:00,5,16.22,15.266666666666666,16.22,5.8,4.666666666666667,5.8,2.0,0.6666666666666666,2.0,1.8,0.6666666666666666,1.8,5.4,4.666666666666667,5.4,1.4,1.3333333333333333,1.4,2.4,2.3333333333333335,2.4,3.4,3.3333333333333335,3.4,0.8,0.0,0.8,0.058728244127839814,5.0,3.0,2.0,0.6,16.2,5.8,2.0,5.4,6.4
NYL,Kennedy Burke,2026-09-11T15:03:45.282718+00:00,36,21.652777777777782,19.566666666666666,17.6,8.083333333333334,7.333333333333333,4.6,2.361111111111111,3.3333333333333335,3.0,1.7777777777777777,3.0,2.6,1.25,1.0,1.0,1.2777777777777777,0.6666666666666666,0.4,0.9444444444444444,1.3333333333333333,1.0,6.055555555555555,5.333333333333333,4.2,1.5,0.6666666666666666,0.8,0.09598218377699805,36.0,23.0,13.0,0.639,21.6,8.1,2.4,1.3,2.0
NYL,Leonie Fiebich,2026-09-11T15:03:45.289740+00:00,54,28.58888888888889,31.766666666666666,32.6,9.166666666666666,11.333333333333334,10.6,3.3703703703703702,5.0,3.6,2.574074074074074,3.6666666666666665,2.6,1.8148148148148149,2.6666666666666665,2.6,1.537037037037037,2.0,1.8,1.3888888888888888,1.6666666666666667,1.0,6.407407407407407,7.666666666666667,7.4,1.7407407407407407,2.6666666666666665,1.6,0.10532450052227851,17.0,12.0,5.0,0.706,29.6,10.2,3.0,2.0,3.9
NYL,Marine Fauthoux,2026-09-11T15:03:45.296606+00:00,18,13.083333333333334,5.400000000000001,7.5,3.8333333333333335,1.6666666666666667,2.6,2.0555555555555554,0.6666666666666666,1.2,1.7222222222222223,0.6666666666666666,1.0,1.9444444444444444,1.0,0.8,0.6111111111111112,0.3333333333333333,0.4,1.2222222222222223,0.0,0.6,3.1666666666666665,2.0,2.4,1.3888888888888888,1.3333333333333333,1.8,0.040288658948253,18.0,13.0,5.0,0.722,13.1,3.8,2.1,1.9,0.4
NYL,Marine Johannes,2026-09-11T15:03:45.303401+00:00,81,19.41358024691358,9.766666666666666,16.16,7.37037037037037,2.0,5.2,1.9876543209876543,1.3333333333333333,1.4,1.654320987654321,1.3333333333333333,1.4,1.9753086419753085,2.0,2.6,1.7777777777777777,0.6666666666666666,1.6,1.3950617283950617,1.3333333333333333,1.4,6.283950617283951,1.6666666666666667,3.8,0.5308641975308642,0.0,0.0,0.08354530206692973,37.0,21.0,16.0,0.568,20.8,8.5,2.1,2.4,2.7
NYL,Marquesha Davis,2026-09-11T15:03:45.310310+00:00,9,3.4444444444444446,4.366666666666666,4.62,0.8888888888888888,2.0,1.6,0.5555555555555556,0.3333333333333333,0.6,0.4444444444444444,0.3333333333333333,0.6,0.1111111111111111,0.0,0.2,0.0,0.0,0.0,0.3333333333333333,0.0,0.4,0.4444444444444444,0.6666666666666666,0.8,0.7777777777777778,1.6666666666666667,1.4,0.010819507290095527,,,,,,,,,
NYL,Natasha Cloud,2026-09-11T15:03:45.317174+00:00,41,29.046341463414635,26.46666666666667,29.420000000000005,10.097560975609756,7.666666666666667,11.0,3.682926829268293,3.0,3.6,3.341463414634146,3.0,3.2,5.146341463414634,4.0,4.0,1.2682926829268293,1.0,1.8,1.8780487804878048,2.3333333333333335,2.4,8.512195121951219,6.666666666666667,8.6,1.6829268292682926,0.6666666666666666,1.2,0.12156571798824128,41.0,24.0,17.0,0.585,29.0,10.1,3.7,5.1,3.1
NYL,Nyara Sabally,2026-09-11T15:03:45.324062+00:00,17,17.91764705882353,11.5,15.3,5.411764705882353,2.0,3.4,4.529411764705882,2.3333333333333335,3.6,2.9411764705882355,1.6666666666666667,2.8,0.7647058823529411,1.0,1.2,0.058823529411764705,0.0,0.2,0.9411764705882353,1.0,1.2,4.470588235294118,2.0,3.4,1.4705882352941178,0.0,0.0,0.06371595717628835,17.0,11.0,6.0,0.647,17.9,5.4,4.5,0.8,-0.2
NYL,Pauline Astier,2026-09-11T15:03:45.330773+00:00,40,23.322499999999998,24.566666666666666,23.740000000000002,9.15,6.666666666666667,7.2,2.45,3.0,2.4,1.9,2.0,1.6,3.375,2.6666666666666665,2.6,0.375,0.0,0.0,1.7,2.3333333333333335,2.2,6.25,6.0,6.8,2.3,2.3333333333333335,1.4,0.1009360527035424,40.0,24.0,16.0,0.6,23.3,9.2,2.5,3.4,2.4
NYL,Raquel Carrera,2026-09-11T15:03:45.337503+00:00,22,5.45909090909091,4.133333333333334,6.58,1.4090909090909092,0.0,0.8,1.0909090909090908,1.0,1.6,0.7272727272727273,1.0,1.2,0.3181818181818182,0.0,0.4,0.09090909090909091,0.0,0.0,0.2727272727272727,0.0,0.2,0.9090909090909091,0.6666666666666666,1.4,0.5454545454545454,0.0,0.0,0.015389768861233223,22.0,11.0,11.0,0.5,5.4,1.4,1.1,0.3,1.2
NYL,Rebecca Allen,2026-09-11T15:03:45.344252+00:00,25,18.392,15.433333333333332,21.559999999999995,5.72,6.666666666666667,8.0,2.48,3.6666666666666665,4.2,1.88,3.0,3.8,0.68,0.6666666666666666,0.6,1.28,2.0,2.2,0.56,0.6666666666666666,1.0,4.8,5.0,6.0,0.52,0.0,0.4,0.0629471279829584,25.0,14.0,11.0,0.56,18.4,5.7,2.5,0.7,-0.6
NYL,Rebekah Gardner,2026-09-11T15:03:45.351176+00:00,79,13.581012658227849,15.366666666666667,14.12,4.481012658227848,7.0,6.4,2.151898734177215,2.3333333333333335,2.4,1.3291139240506329,1.3333333333333333,1.6,0.9240506329113924,1.3333333333333333,1.2,0.379746835443038,0.3333333333333333,0.4,0.5569620253164557,0.0,0.0,3.329113924050633,3.6666666666666665,3.6,0.8860759493670886,1.3333333333333333,0.8,0.051432112033944294,38.0,23.0,15.0,0.605,15.0,5.3,2.5,1.3,0.6
NYL,Sabrina Ionescu,2026-09-11T15:03:45.358568+00:00,65,30.984615384615385,28.0,30.060000000000002,16.923076923076923,7.0,11.8,4.507692307692308,3.3333333333333335,4.0,3.7384615384615385,3.3333333333333335,3.6,5.292307692307692,4.0,5.6,2.046153846153846,0.6666666666666666,1.0,2.6769230769230767,2.6666666666666665,3.2,14.076923076923077,11.0,13.4,3.8923076923076922,2.0,3.4,0.19378416702680742,27.0,14.0,13.0,0.519,30.4,15.1,4.0,4.7,-0.5
NYL,Satou Sabally,2026-09-11T15:03:45.365610+00:00,13,16.746153846153845,17.200000000000003,17.96,10.384615384615385,9.0,10.2,2.769230769230769,2.6666666666666665,2.4,2.3846153846153846,2.3333333333333335,2.0,1.9230769230769231,3.0,3.4,1.5384615384615385,2.0,1.6,1.6923076923076923,1.6666666666666667,2.0,7.538461538461538,7.666666666666667,7.8,2.230769230769231,1.3333333333333333,1.4,0.11834889700429513,13.0,8.0,5.0,0.615,16.8,10.4,2.8,1.9,2.2
NYL,Stephanie Talbot,2026-09-11T15:03:45.372511+00:00,22,12.404545454545454,4.966666666666667,9.66,2.5,0.6666666666666666,2.6,2.1818181818181817,0.0,1.4,1.6363636363636365,0.0,1.2,1.5454545454545454,0.0,1.4,0.36363636363636365,0.0,0.4,0.9545454545454546,0.6666666666666666,1.0,2.0454545454545454,1.0,1.4,0.6363636363636364,0.0,1.0,0.03013305623077865,38.0,20.0,18.0,0.526,14.2,2.9,2.7,1.7,-0.7
PDX,Amy Okonkwo,2026-09-11T15:03:45.379527+00:00,3,10.4,10.4,10.4,5.333333333333333,5.333333333333333,5.333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,4.666666666666667,4.666666666666667,4.666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.06685467877891467,4.0,1.0,3.0,0.25,8.1,4.3,1.0,0.3,-6.0
PDX,Bridget Carleton,2026-09-11T15:03:45.386474+00:00,39,30.65384615384615,31.166666666666668,32.440000000000005,14.282051282051283,9.666666666666666,13.0,4.487179487179487,4.333333333333333,4.2,3.769230769230769,3.6666666666666665,3.6,2.1538461538461537,2.3333333333333335,2.8,2.717948717948718,1.3333333333333333,2.2,1.205128205128205,1.0,1.0,11.794871794871796,10.0,11.4,2.3076923076923075,2.6666666666666665,2.4,0.16240313675969967,39.0,16.0,23.0,0.41,30.6,14.3,4.5,2.2,-2.2
PDX,Carla Leite,2026-09-11T15:03:45.393390+00:00,36,25.913888888888888,28.599999999999998,29.02,15.916666666666666,21.0,18.6,2.111111111111111,1.6666666666666667,1.2,1.5,1.0,0.8,6.333333333333333,8.0,7.0,0.9444444444444444,2.3333333333333335,1.6,3.3333333333333335,3.0,2.8,10.472222222222221,14.0,12.8,6.138888888888889,4.666666666666667,5.2,0.1793999294766221,36.0,15.0,21.0,0.417,25.9,15.9,2.1,6.3,-0.9
PDX,Emily Engstler,2026-09-11T15:03:45.400101+00:00,40,24.509999999999998,27.899999999999995,28.68,10.025,16.333333333333332,17.0,5.55,8.333333333333334,7.2,4.35,6.333333333333333,5.6,2.1,1.6666666666666667,2.0,1.2,2.0,2.4,1.9,2.6666666666666665,2.6,8.025,10.0,11.2,1.6,1.6666666666666667,1.4,0.11618518582073882,40.0,16.0,24.0,0.4,24.5,10.0,5.6,2.1,-1.7
PDX,Frieda Buhner,2026-09-11T15:03:45.406891+00:00,35,14.934285714285716,12.4,13.560000000000002,6.285714285714286,4.333333333333333,6.0,2.1714285714285713,1.0,1.8,1.4285714285714286,0.3333333333333333,1.0,0.6857142857142857,0.3333333333333333,0.2,0.8857142857142857,1.0,1.6,0.8857142857142857,1.6666666666666667,1.4,4.942857142857143,5.0,5.4,1.3142857142857143,0.6666666666666666,0.4,0.07347310803553417,35.0,13.0,22.0,0.371,14.9,6.3,2.2,0.7,-2.8
PDX,Haley Jones,2026-09-11T15:03:45.413556+00:00,5,11.319999999999999,13.066666666666668,11.319999999999999,5.2,5.333333333333333,5.2,2.2,2.0,2.2,1.8,1.3333333333333333,1.8,1.0,1.3333333333333333,1.0,0.0,0.0,0.0,1.2,1.6666666666666667,1.2,3.4,3.3333333333333335,3.4,1.6,2.6666666666666665,1.6,0.06271205224287373,,,,,,,,,
PDX,Holly Winterburn,2026-09-11T15:03:45.420436+00:00,27,10.31851851851852,13.133333333333335,12.26,3.3333333333333335,4.333333333333333,3.8,1.2592592592592593,2.0,1.6,0.8888888888888888,0.3333333333333333,0.6,1.7777777777777777,1.3333333333333333,1.0,0.25925925925925924,1.0,0.6,0.8888888888888888,0.3333333333333333,0.6,3.259259259259259,4.333333333333333,3.8,0.5555555555555556,0.0,0.4,0.03939644985224825,27.0,11.0,16.0,0.407,10.3,3.3,1.3,1.8,-3.4
PDX,Jordan Harrison,2026-09-11T15:03:45.427097+00:00,12,12.749999999999998,10.533333333333333,10.82,5.25,4.666666666666667,4.8,1.75,1.3333333333333333,1.2,1.25,1.0,0.8,3.5,3.6666666666666665,3.2,0.4166666666666667,0.3333333333333333,0.2,1.75,2.3333333333333335,1.8,3.9166666666666665,2.6666666666666665,3.4,1.75,2.6666666666666665,2.0,0.05827978588974816,12.0,4.0,8.0,0.333,12.7,5.3,1.8,3.5,-2.3
PDX,Kamiah Smalls,2026-09-11T15:03:45.433686+00:00,2,15.100000000000001,15.100000000000001,15.100000000000001,7.5,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,0.5,0.5,0.5,0.07852165256346441,2.0,1.0,1.0,0.5,15.1,7.5,0.0,3.0,-9.5
PDX,Karlie Samuelson,2026-09-11T15:03:45.440200+00:00,28,15.289285714285713,14.700000000000001,15.219999999999999,4.535714285714286,4.666666666666667,3.4,1.5,1.6666666666666667,1.8,1.0,1.6666666666666667,1.4,0.7857142857142857,0.3333333333333333,0.4,1.0,0.6666666666666666,0.6,0.32142857142857145,0.0,0.0,3.5,4.0,4.2,1.0,1.3333333333333333,0.8,0.05322900052283469,28.0,11.0,17.0,0.393,15.3,4.5,1.5,0.8,-1.6
PDX,Luisa Geiselsoder,2026-09-11T15:03:45.446795+00:00,21,16.56190476190476,9.966666666666667,10.02,4.476190476190476,0.3333333333333333,1.2,2.619047619047619,1.6666666666666667,1.8,2.142857142857143,1.6666666666666667,1.4,1.2857142857142858,0.3333333333333333,0.6,0.7619047619047619,0.0,0.2,0.9047619047619048,0.6666666666666666,0.4,4.761904761904762,1.6666666666666667,2.4,0.7142857142857143,0.6666666666666666,0.4,0.05532138433971492,21.0,8.0,13.0,0.381,16.5,4.5,2.6,1.3,-1.2
PDX,Megan DiLeo,2026-09-11T15:03:45.453735+00:00,38,23.997368421052634,26.166666666666668,25.3,13.236842105263158,13.666666666666666,15.2,4.184210526315789,3.6666666666666665,4.0,2.8157894736842106,2.0,2.6,0.9210526315789473,0.6666666666666666,0.4,1.3421052631578947,1.0,1.6,0.7368421052631579,1.0,0.6,9.394736842105264,10.0,9.4,1.894736842105263,1.0,2.4,0.15231788581797656,38.0,15.0,23.0,0.395,24.0,13.2,4.2,0.9,-1.7
PDX,Nyadiew Puoch,2026-09-11T15:03:45.460605+00:00,39,17.666666666666668,21.8,20.580000000000002,3.948717948717949,4.333333333333333,4.2,1.9743589743589745,2.6666666666666665,3.0,1.1794871794871795,2.0,2.0,0.717948717948718,0.6666666666666666,1.0,0.48717948717948717,0.6666666666666666,0.8,0.5384615384615384,0.3333333333333333,0.6,4.153846153846154,5.0,4.8,0.7692307692307693,1.3333333333333333,0.8,0.044362941689068056,39.0,15.0,24.0,0.385,17.7,3.9,2.0,0.7,-2.8
PDX,Sarah Ashlee Barker,2026-09-11T15:03:45.467240+00:00,26,24.711538461538467,19.46666666666667,21.62,10.692307692307692,11.0,10.0,4.5,4.666666666666667,5.0,3.6923076923076925,3.6666666666666665,4.2,2.3846153846153846,2.6666666666666665,2.6,1.3846153846153846,1.6666666666666667,1.2,2.0,1.0,1.4,8.26923076923077,7.333333333333333,7.0,1.3461538461538463,0.3333333333333333,1.2,0.12550543691046456,26.0,10.0,16.0,0.385,24.7,10.7,4.5,2.4,-2.0
PDX,Serah Williams,2026-09-11T15:03:45.473766+00:00,35,12.717142857142857,13.433333333333335,14.440000000000001,4.314285714285714,3.3333333333333335,4.8,2.6,3.3333333333333335,3.6,1.7714285714285714,2.0,2.6,0.5142857142857142,0.3333333333333333,0.2,0.02857142857142857,0.0,0.0,0.7714285714285715,0.6666666666666666,0.6,3.0285714285714285,3.0,3.2,1.3714285714285714,1.0,1.4,0.04997674105253957,35.0,14.0,21.0,0.4,12.7,4.3,2.6,0.5,-1.9
PDX,Sug Sutton,2026-09-11T15:03:45.480375+00:00,3,22.833333333333332,22.833333333333332,22.833333333333332,11.333333333333334,11.333333333333334,11.333333333333334,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333,5.666666666666667,5.666666666666667,5.666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.0,2.0,2.0,10.333333333333334,10.333333333333334,10.333333333333334,3.3333333333333335,3.3333333333333335,3.3333333333333335,0.14464003692685878,,,,,,,,,
PDX,Teja Oblak,2026-09-11T15:03:45.487083+00:00,29,13.389655172413791,13.633333333333333,15.0,5.551724137931035,2.3333333333333335,3.6,1.5862068965517242,1.3333333333333333,2.2,1.0689655172413792,1.0,1.6,3.1724137931034484,4.666666666666667,5.2,0.7586206896551724,0.3333333333333333,0.6,2.4827586206896552,2.0,2.0,5.206896551724138,4.666666666666667,5.4,0.6206896551724138,0.0,0.4,0.0668290321294021,29.0,10.0,19.0,0.345,13.4,5.6,1.6,3.2,-2.3
PHX,Alexis Prince,2026-09-11T15:03:45.493875+00:00,1,22.1,22.1,22.1,2.0,2.0,2.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.024691358024691357,1.0,1.0,0.0,1.0,22.1,2.0,8.0,1.0,5.0
PHX,Alyssa Thomas,2026-09-11T15:03:45.500854+00:00,77,32.397402597402596,28.3,30.380000000000003,14.805194805194805,8.0,10.4,8.25974025974026,7.333333333333333,9.8,6.623376623376624,6.0,7.8,8.792207792207792,10.0,9.8,0.012987012987012988,0.0,0.2,3.4935064935064934,2.6666666666666665,3.0,11.12987012987013,7.666666666666667,8.8,4.545454545454546,0.6666666666666666,1.8,0.17699589969262017,38.0,12.0,26.0,0.316,33.5,14.2,7.7,8.4,-1.5
PHX,Anneli Maley,2026-09-11T15:03:45.507940+00:00,2,3.05,3.05,3.05,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005050505050505051,,,,,,,,,
PHX,DeWanna Bonner,2026-09-11T15:03:45.514573+00:00,61,26.34262295081967,29.933333333333337,28.68,10.721311475409836,15.333333333333334,12.4,5.377049180327869,7.333333333333333,6.6,4.475409836065574,6.333333333333333,5.8,1.3278688524590163,1.6666666666666667,1.6,1.2295081967213115,2.0,1.6,0.7704918032786885,1.3333333333333333,0.8,8.721311475409836,10.0,9.6,2.819672131147541,5.0,3.0,0.12873849001644389,33.0,18.0,15.0,0.545,23.6,9.8,4.2,1.2,-0.2
PHX,Haley Jones,2026-09-11T15:03:45.521779+00:00,4,11.975,14.700000000000001,11.975,2.25,2.3333333333333335,2.25,2.0,2.6666666666666665,2.0,1.5,2.0,1.5,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.5,0.6666666666666666,0.5,3.0,3.6666666666666665,3.0,0.0,0.0,0.0,0.028109544354414394,,,,,,,,,
PHX,Jovana Nogic,2026-09-11T15:03:45.528436+00:00,16,20.15625,17.5,18.4,10.375,7.666666666666667,6.8,1.0625,1.0,1.0,0.625,1.0,0.8,1.625,0.6666666666666666,1.8,2.0,1.6666666666666667,1.0,1.4375,1.0,0.8,7.4375,6.333333333333333,6.6,2.375,0.0,0.8,0.12520433652020968,16.0,4.0,12.0,0.25,20.2,10.4,1.1,1.6,0.5
PHX,Kahleah Copper,2026-09-11T15:03:45.535218+00:00,66,30.36363636363636,33.3,34.220000000000006,18.90909090909091,30.666666666666668,25.8,3.287878787878788,3.3333333333333335,4.2,2.8181818181818183,2.6666666666666665,3.6,1.7272727272727273,1.3333333333333333,1.2,1.8484848484848484,1.6666666666666667,1.6,2.3181818181818183,1.3333333333333333,2.4,14.727272727272727,19.666666666666668,17.8,5.196969696969697,9.0,7.4,0.22468990922552487,38.0,12.0,26.0,0.316,32.9,21.3,3.6,1.9,-3.1
PHX,Kalani Brown,2026-09-11T15:03:45.542069+00:00,29,12.786206896551725,13.433333333333332,9.72,5.103448275862069,6.333333333333333,4.2,4.0344827586206895,3.3333333333333335,2.6,2.793103448275862,1.6666666666666667,1.6,0.5517241379310345,0.0,0.4,0.10344827586206896,0.3333333333333333,0.2,0.7931034482758621,0.6666666666666666,0.4,3.310344827586207,3.0,2.2,1.206896551724138,2.6666666666666665,1.6,0.06435960623112844,29.0,17.0,12.0,0.586,12.8,5.1,4.0,0.6,-1.8
PHX,Kara Dunn,2026-09-11T15:03:45.548501+00:00,1,18.7,18.7,18.7,9.0,9.0,9.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0891089108910891,1.0,1.0,0.0,1.0,18.7,9.0,2.0,1.0,4.0
PHX,Kathryn Westbeld,2026-09-11T15:03:45.555072+00:00,43,18.425581395348836,17.933333333333334,15.86,5.1395348837209305,4.666666666666667,3.4,2.5348837209302326,3.3333333333333335,2.8,1.8372093023255813,2.0,2.0,0.9069767441860465,0.6666666666666666,0.4,0.9767441860465116,0.3333333333333333,0.2,0.5581395348837209,1.0,0.6,5.0,3.3333333333333335,3.0,0.7441860465116279,2.6666666666666665,2.0,0.06122949690821914,43.0,27.0,16.0,0.628,18.4,5.1,2.5,0.9,1.3
PHX,Kelsey Plum,2026-09-11T15:03:45.561751+00:00,5,21.1,19.533333333333335,21.1,15.8,13.333333333333334,15.8,1.8,1.0,1.8,1.8,1.0,1.8,2.8,2.0,2.8,1.8,1.6666666666666667,1.8,2.2,2.3333333333333335,2.2,11.0,11.666666666666666,11.0,3.8,2.6666666666666665,3.8,0.19066461405853952,17.0,8.0,9.0,0.471,30.5,21.5,2.1,5.4,-1.8
PHX,Kiana Williams,2026-09-11T15:03:45.568407+00:00,19,11.131578947368423,12.633333333333333,11.68,4.368421052631579,3.0,3.6,0.7368421052631579,0.3333333333333333,0.2,0.7368421052631579,0.3333333333333333,0.2,0.7368421052631579,0.6666666666666666,0.4,0.9473684210526315,0.6666666666666666,0.6,0.631578947368421,0.6666666666666666,0.8,3.8421052631578947,3.0,3.2,0.47368421052631576,1.0,1.0,0.051130379149915174,11.0,6.0,5.0,0.545,9.7,4.1,1.0,0.9,-3.0
